accuracy,tp_precision,tp_recall,tp_f1,confusion_matrix_labels_NoTP0_TP1,tmax_mae,tmax_rmse,tmax_r2,tmax_eval_n,model,fold,cv_model_group
0.8285714285714286,0.8235294117647058,0.8235294117647058,0.8235294117647058,"[[30, 6], [6, 28]]",1.190025141906145,1.4946950361917422,0.9708696994042858,36,gp,0,gp_cv
0.8428571428571429,0.8333333333333334,0.8571428571428571,0.8450704225352113,"[[29, 6], [5, 30]]",1.5105124345700014,1.9444696712743679,0.9448072843496824,35,gp,1,gp_cv
0.8285714285714286,0.896551724137931,0.7428571428571429,0.8125,"[[32, 3], [9, 26]]",1.5037603970683278,1.9433802483662594,0.9300921327673215,35,gp,2,gp_cv
0.8142857142857143,0.8235294117647058,0.8,0.8115942028985508,"[[29, 6], [7, 28]]",1.6842789938644833,2.1495791342470594,0.9319563520674682,35,gp,3,gp_cv
0.8285714285714286,0.8709677419354839,0.7714285714285715,0.8181818181818182,"[[31, 4], [8, 27]]",1.7003089278515184,1.9744424605033,0.9506339940409236,35,gp,4,gp_cv
0.8714285714285714,0.8205128205128205,0.9411764705882353,0.8767123287671232,"[[29, 7], [2, 32]]",1.3518082058566618,1.7462669240384316,0.9602386576443611,36,mlp,0,mlp_cv
0.9142857142857143,0.8918918918918919,0.9428571428571428,0.9166666666666666,"[[31, 4], [2, 33]]",1.2078136180022325,1.5140893937086364,0.9665356456494409,35,mlp,1,mlp_cv
0.8,0.8181818181818182,0.7714285714285715,0.7941176470588235,"[[29, 6], [8, 27]]",1.4893660631250019,1.9574359320539172,0.9290772451717638,35,mlp,2,mlp_cv
0.8285714285714286,0.7948717948717948,0.8857142857142857,0.8378378378378378,"[[27, 8], [4, 31]]",1.6590875818694204,2.018009700193142,0.9400309440391661,35,mlp,3,mlp_cv
0.7857142857142857,0.7941176470588235,0.7714285714285715,0.782608695652174,"[[28, 7], [8, 27]]",1.5909802087946425,1.9588438373676853,0.9514109221817051,35,mlp,4,mlp_cv
