sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
1,boundary,gp,15.57126495408535,0.5754369252270021,2.9403594128551713,2.9299506002980764,A2,Si3,combo_007,0.2128046901319749,0.7871953098680251,0.4256093802639498,0.0,0.0,565.6511555639203,27.207000909750136,0.7520312675464993,0.8848382659660182,0.9375,0.5270353927813667,0.847765155610418,0.5777500429444871
2,boundary,gp,15.689227942427909,0.6797347359920297,2.7601489959463836,2.8687521394450513,A2,Si1,combo_005,0.1996982146084747,0.8003017853915253,0.3993964292169494,0.0,0.0,567.6154483489483,26.40736370182777,0.664654764056498,0.8607694615129039,0.9375,0.506279446603155,0.8195217328170684,0.5646406458404599
3,boundary,gp,15.984703522274025,0.6774704965318621,2.5796033566123713,2.886341993944574,A2,Si2,combo_006,0.19598991693544576,0.8040100830645542,0.3919798338708915,0.0,0.0,571.495788931494,26.120482596000006,0.6399327795696385,0.8548086750950471,0.9375,0.5004917512191287,0.8173023860284944,0.5608734476812813
4,boundary,gp,15.899278379423897,0.6552630706941486,2.346772931882061,2.838947053651415,A2,Si3,combo_007,0.19569904155832774,0.8043009584416723,0.39139808311665547,0.0,0.0,573.6407142775288,25.002309720218822,0.6379936103888516,0.8133196416554626,0.9375,0.49593562234720506,0.8120257251159936,0.5398005738941486
5,boundary,gp,13.65488592760156,0.5111176470403024,2.7427889781013066,2.9952284592256504,A2,Si3,combo_007,0.20007372389591183,0.7999262761040882,0.40014744779182365,0.0,0.0,545.8184427130229,23.41505040996902,0.6671581593060789,0.7509500308945075,0.9375,0.4958232165437273,0.7587645981201967,0.5086709791639804
6,boundary,gp,15.327825839173734,0.9671928765265749,2.9560876144721986,2.9462688486971977,A2,Si3,combo_007,0.1906049707490638,0.8093950292509362,0.3812099414981276,0.0,0.0,549.6758511635085,27.023989986706123,0.604033138327092,0.8684597539068266,0.9375,0.49431793443937194,0.7725483899601415,0.5709452475355942
7,boundary,gp,15.61137064845498,0.5100816139515547,1.8236857631515608,2.8432924036314757,A2,Si1,combo_005,0.19889570131886103,0.801104298681139,0.39779140263772206,0.0,0.0,582.2808731378643,22.865286572575755,0.6593046754590736,0.7367529294759647,0.9375,0.4927542747940019,0.8178096587094891,0.500480761553554
8,boundary,gp,15.078424784321285,0.5210212558292566,2.7494439379042044,2.886932696253239,Si3,Si3,combo_013,0.19456714128580188,0.8054328587141981,0.38913428257160376,0.0,0.0,557.0588070424853,25.164654646548335,0.6304476085720125,0.7970215798465303,0.9375,0.49272115578477566,0.7792208347227745,0.5350474801422647
9,boundary,gp,15.512052988746534,0.5935506299571295,2.3931556581843303,2.8849632571302775,A2,Si2,combo_006,0.19289540341060274,0.8071045965893973,0.3857908068212055,0.0,0.0,570.4068211660262,24.54029227288783,0.6193026894040183,0.7993123609404954,0.9375,0.4906098008688934,0.7974508772838371,0.5321909260907671
10,boundary,gp,13.994986577262212,0.566487579783376,2.9486093306514913,2.840074625627425,A2,Si1,combo_005,0.1930200356921432,0.8069799643078568,0.3860400713842864,0.0,0.0,548.0648393625142,24.372646507611787,0.6201335712809548,0.7877391319255406,0.9375,0.4896269631615545,0.7560792962374536,0.5271580088403447
11,boundary,gp,15.789092884944392,0.831485009780158,2.8683706101177764,2.7190874199157977,A2,Si3,combo_007,0.18767439585258217,0.8123256041474178,0.37534879170516433,0.0,0.0,560.6729743978842,26.569861074940434,0.5844959723505478,0.862118353149461,0.9375,0.4895809895085611,0.7838737183419695,0.5660648790261726
12,boundary,gp,15.768007117422485,0.6814481307235678,2.733995116885963,2.9987327075103747,Si2,Si2,combo_011,0.18597465601885688,0.8140253439811431,0.37194931203771375,0.0,0.0,554.6711870239858,26.901434330868064,0.5731643734590459,0.8759490324364465,0.9375,0.4885844216700443,0.7724585884821749,0.5728484044746605
13,boundary,gp,15.45387425198707,0.6260680777470988,1.4754575145433004,2.930009620874692,A2,Si3,combo_007,0.19725589025290446,0.8027441097470955,0.39451178050580893,0.0,0.0,578.7158951343156,22.090367679936588,0.6483726016860298,0.7107319203608436,0.9375,0.4878564383901506,0.8025489133152275,0.4868329248812978
14,boundary,gp,15.86107894206123,0.7508976944566894,2.9531839736568957,2.5545830064058213,A2,Si3,combo_007,0.18626550031524403,0.813734499684756,0.37253100063048805,0.0,0.0,563.1724483721658,26.55015646995747,0.5751033354349603,0.8640406403571139,0.9375,0.487800764477053,0.7856247174064253,0.5666222243259967
15,boundary,gp,15.680060242723034,0.6512723804087317,2.9068443703208056,2.897854283673512,Si2,PU,combo_012,0.1863119605875454,0.8136880394124546,0.3726239211750908,0.0,0.0,548.8202864278958,27.043242975420227,0.5754130705836361,0.8620935502987327,0.9375,0.4876710998524368,0.7618765207411623,0.5688298853397039
