sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
1,boundary,gp,15.181523738916603,1.2658004119257371,1.8124151148672785,0.6636924393245746,A2,PU,combo_011,0.500969643793012,0.499030356206988,0.998060712413976,0.14274520764066626,0.7654120866264424,287.8486782192925,11.153356385796522,0.0,0.6787862848730782,0.9375,0.9147344382015995,0.49151681365676325,0.6412858861210956
2,boundary,gp,12.888919250519507,1.0431420613993725,1.827250398408726,0.5353122958537432,A1,PU,combo_007,0.49891840242912266,0.5010815975708773,0.9978368048582453,0.14589257726372235,0.7823820292831608,295.7435626039552,11.168783364696004,0.0,0.6061885043965466,0.9375,0.9078904875936897,0.5297353753557995,0.6367598019022176
3,boundary,gp,15.32486603986619,0.6037689622135423,2.8484528969938445,1.2726761419946557,A1,Si1,combo_008,0.5017598649453534,0.4982401350546466,0.9964802701092932,0.14914066281880675,0.7998950106661278,280.0458284235831,10.905426868132164,0.0,0.5803476175786598,0.9375,0.9064155835562278,0.4348971510783992,0.6317732815484892
4,boundary,gp,14.23046505116707,1.1427717405664186,2.0960834551448615,1.049790465317396,A2,PU,combo_011,0.4955139931910786,0.5044860068089214,0.9910279863821572,0.15567825832611404,0.835144324905902,290.0043494413275,9.234240593995395,0.0,0.560922665354797,0.9375,0.9059821904660054,0.47704124481541527,0.5952542335381694
5,boundary,gp,12.928320939824395,1.0029666884904307,1.6987540529874448,0.9707927890561125,A1,PU,combo_007,0.4954547102724245,0.5045452897275755,0.990909420544849,0.15806611055943243,0.8480191125302368,296.48185727805844,9.482515130835193,0.0,0.5295647652731764,0.9375,0.9038447296760507,0.5130696936878263,0.6018820370054809
6,boundary,gp,14.419169337974026,0.963274981067548,2.847979939230971,0.6612261832248469,A2,PU,combo_011,0.49962867761811514,0.5003713223818849,0.9992573552362303,0.13743929590064802,0.7368037473611331,286.9140902076221,10.642908819563626,0.0,0.6123147138774764,0.9375,0.9026800644891051,0.47549097792795725,0.6072695227869394
7,boundary,gp,12.334997593561503,0.9561278546744263,1.9703187592187974,1.3390768265703739,A1,Si1,combo_008,0.4956746556633327,0.5043253443366673,0.9913493113266654,0.15404386814011772,0.8263320432050545,284.95834726475556,8.758896574311391,0.0,0.5409315149780782,0.9375,0.902302664879829,0.44231854969121076,0.5761035846917625
8,boundary,gp,13.8784887630331,0.911131999617533,2.349003261621635,0.703316875777539,A1,Si1,combo_008,0.5009874519746553,0.49901254802534467,0.9980250960506893,0.14714628217482595,0.7891417375468556,279.1677351857699,10.220017317154484,0.0,0.5368130878070541,0.9375,0.9001711114775878,0.4201153386024852,0.6026368693749755
9,boundary,gp,14.376297332203432,1.015836032215983,2.6051997071403807,0.8522204877360544,A2,PU,combo_011,0.48912590439404013,0.5108740956059599,0.9782518087880803,0.15345513666360083,0.8231577292244182,287.61982567470625,9.508722606892848,0.0,0.5815015370072233,0.9375,0.8992061815809914,0.4675556615765296,0.6016915380709381
10,boundary,gp,12.7122008045834,1.026155054598282,1.1111857315340552,2.359871810154162,A1,Si2,combo_009,0.5044802457611315,0.4955197542388685,0.991039508477737,0.124575841778683,0.6674467588403149,285.5596344438989,12.125086073491056,0.0,0.6824114562841819,0.9375,0.8963242320465339,0.4863609853970787,0.6342556082406785
11,boundary,gp,10.729505527860471,1.0990161281497888,1.683119781077061,0.7983473140282382,A1,PU,combo_007,0.5010698201988979,0.4989301798011021,0.9978603596022042,0.12442829756713492,0.666651232064254,309.9525226989759,9.987977789882311,0.0,0.5552869237588922,0.9375,0.8840549315522083,0.5970028764814727,0.5561572715235763
12,boundary,gp,9.333668507222761,1.0831412497931832,2.0475140795512625,0.9638808711047928,A1,Si1,combo_008,0.500941541159782,0.49905845884021804,0.9981169176804361,0.10830486387743743,0.5797171321926643,296.9209241666365,10.66998416404769,0.0,0.6501925916719782,0.9375,0.8832679412869363,0.5369820313195186,0.5587152171717744
