A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
15.181523738916603,1.2658004119257371,1.8124151148672785,0.6636924393245746,A2,PU,combo_011,gp,0.500969643793012,0.499030356206988,0.998060712413976,0.14274520764066626,0.7654120866264424,409.3688760160708,2.3718050210571495,0.7105474051825321,0.0,0.6787862848730782,0.9375,0.9147344382015995,0.6977697803974954,0.6459900620386692
12.888919250519507,1.0431420613993725,1.827250398408726,0.5353122958537432,A1,PU,combo_007,gp,0.49891840242912266,0.5010815975708773,0.9978368048582453,0.14589257726372235,0.7823820292831608,374.0962925964659,2.394595143140273,0.5540088876171513,0.0,0.6061885043965466,0.9375,0.9078904875936897,0.5813271182649097,0.6424191486349604
15.32486603986619,0.6037689622135423,2.8484528969938445,1.2726761419946557,A1,Si1,combo_008,gp,0.5017598649453534,0.4982401350546466,0.9964802701092932,0.14914066281880675,0.7998950106661278,419.08837864287887,2.297450658292055,0.7536822250672507,0.0,0.5803476175786598,0.9375,0.9064155835562278,0.7168345799400122,0.638793308592691
14.23046505116707,1.1427717405664186,2.0960834551448615,1.049790465317396,A2,PU,combo_011,gp,0.4955139931910786,0.5044860068089214,0.9910279863821572,0.15567825832611404,0.835144324905902,404.01567163364115,1.706291108473184,0.6867900674145173,0.0,0.560922665354797,0.9375,0.9059821904660054,0.6578454659902327,0.6124394464463534
12.928320939824395,1.0029666884904307,1.6987540529874448,0.9707927890561125,A1,PU,combo_007,gp,0.4954547102724245,0.5045452897275755,0.990909420544849,0.15806611055943243,0.8480191125302368,382.61539867704994,1.7656317534615427,0.5918163887284998,0.0,0.5295647652731764,0.9375,0.9038447296760507,0.5892541969939051,0.6158332734247907
14.419169337974026,0.963274981067548,2.847979939230971,0.6612261832248469,A2,PU,combo_011,gp,0.49962867761811514,0.5003713223818849,0.9992573552362303,0.13743929590064802,0.7368037473611331,401.38580736078626,2.214699037168433,0.6751188198119941,0.0,0.6123147138774764,0.9375,0.9026800644891051,0.6636059960138084,0.6164982463098454
12.334997593561503,0.9561278546744263,1.9703187592187974,1.3390768265703739,A1,Si1,combo_008,gp,0.4956746556633327,0.5043253443366673,0.9913493113266654,0.15404386814011772,0.8263320432050545,378.5746114990492,1.527052378931553,0.5738835135796423,0.0,0.5409315149780782,0.9375,0.902302664879829,0.5737124346383004,0.5955088250900812
13.8784887630331,0.911131999617533,2.349003261621635,0.703316875777539,A1,Si1,combo_008,gp,0.5009874519746553,0.49901254802534467,0.9980250960506893,0.14714628217482595,0.7891417375468556,389.46420707609997,2.067826930868751,0.6222111659162898,0.0,0.5368130878070541,0.9375,0.9001711114775878,0.6164808185133517,0.6146024988818098
14.376297332203432,1.015836032215983,2.6051997071403807,0.8522204877360544,A2,PU,combo_011,gp,0.48912590439404013,0.5108740956059599,0.9782518087880803,0.15345513666360083,0.8231577292244182,403.47800108420387,1.8141719310978877,0.6844039039246977,0.0,0.5815015370072233,0.9375,0.8992061815809914,0.6600984732814995,0.6178599896968406
12.7122008045834,1.026155054598282,1.1111857315340552,2.359871810154162,A1,Si2,combo_009,gp,0.5044802457611315,0.4955197542388685,0.991039508477737,0.124575841778683,0.6674467588403149,394.7291822250942,2.763692961876034,0.645576945367081,0.0,0.6824114562841819,0.9375,0.8963242320465339,0.6594293543989839,0.6359632985843688
