TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,Eval#,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 15,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,oof_tmax_pred
1,1,1,False,0.9999994039535522,5.960464477539062e-07,False,0.49999940395355225,0.33059940773385615,3_0_0_3,14.4030054,0.504457417,1.351974252,2.177480305,Si1,Si1,combo_002,1,451.1424865,916.7147143,-0.000350925,0.044567507,1332.955958,134.000001,94.9,Initial,,31.362260591308647,0.6820134390144271,449.058201074578
1,1,1,False,0.9999456405639648,5.435943603515625e-05,False,0.49994564056396484,0.17710093189940215,3_0_3_2,14.90789813,0.549540979,2.642394944,1.787474521,Si1,Si1,combo_002,2,431.4329144,538.9130314,-0.000363548,0.044716343,1341.339405,169.000001,94.5,,,26.647488069038545,1.45210430443041,433.2555990151667
1,1,1,False,0.9999058842658997,9.41157341003418e-05,False,0.49990588426589966,0.23795360435278395,1_0_1_2,10.70219176,0.876237523,1.657999209,1.664449727,Si1,Si1,combo_002,3,377.783906,703.7643878,0.026615689,0.038502308,1033.336124,143.000001,82.9,,,17.81326015323365,1.4528011200301194,376.52877320770807
0,0,0,False,0.03448633849620819,0.9655136615037918,False,0.4655136615037918,0.1090636114512702,0_1_3_3,9.277227738,1.211448606,2.543938484,2.42540283,Si1,Si1,combo_002,4,336.3691273,282.5199847,-0.000668342,0.055374813,871.2643327,186.7,76.1,,,22.5010144102997,3.081850730191553,336.85216153558576
1,1,1,False,0.8964317440986633,0.10356825590133667,False,0.39643174409866333,0.12799710291796812,2_0_3_3,13.88514749,0.708211121,2.843611137,2.21911424,Si1,Si1,combo_002,5,412.7974615,668.1009903,-0.001013936,0.030756066,1216.364805,195.000001,93.1,,,30.812728519559258,2.013877031022855,412.9767444363139
0,0,0,False,0.0003793690702877939,0.9996206309297122,False,0.4996206309297122,0.1089361748622679,3_1_3_2,14.45889967,1.003030175,2.999787974,1.72359812,Si1,Si1,combo_002,6,401.9500636,277.9786148,0.002466258,0.055231155,1197.645034,238.3,97.1,,,24.921332288480617,3.008877856524115,399.57573188934924
1,1,1,False,0.9754408001899719,0.024559199810028076,False,0.4754408001899719,0.1461139451207701,2_0_1_2,13.33534914,0.792727938,1.969203664,1.975665307,Si1,Si1,combo_002,7,412.2865544,792.2907573,0.023669062,0.034044541,1222.357589,180.000001,91.8,,,26.346186652630287,1.5610427600647647,412.4174979533094
1,1,1,False,0.9945081472396851,0.005491852760314941,False,0.49450814723968506,0.2528228433222449,0_0_3_1,9.711760907,0.513741627,2.896365883,1.209815956,Si1,Si1,combo_002,8,369.5111908,593.1825765,0.000233644,0.040420412,1005.118725,114.000001,76.9,,,11.749443306145631,1.4879837211197118,368.64955971625864
0,0,0,False,0.000989041174761951,0.999010958825238,False,0.49901095882523805,0.2978957916426766,3_2_0_3,14.6034658,1.849575612,1.279083666,2.497886544,Si1,Si1,combo_002,9,382.6814224,269.577313,0.000355937,0.05515713,1094.939165,237.7,94.5,,,36.477800717584195,2.3657619543411537,384.7023225386465
1,1,1,False,0.9999995231628418,4.76837158203125e-07,False,0.4999995231628418,0.2599084749136205,0_0_1_3,8.871051147,0.739229422,1.618180107,2.291143164,Si1,Si1,combo_002,10,362.8462977,653.338085,-0.000212626,0.042312624,931.5141542,112.000001,74.9,,,20.32484819294341,1.196206345189508,363.510626865867
0,0,0,False,1.942951712408103e-05,0.9999805704828759,False,0.4999805704828759,0.300221316958579,3_2_2_0,14.98731777,1.578348137,2.494534358,0.742598557,Si1,Si1,combo_002,11,378.5229739,260.5301258,0.000365533,0.055164975,1142.559396,234.5,103.4,,,11.129560549302457,3.9372436566317917,380.7880695502227
1,1,1,False,0.9945491552352905,0.005450844764709473,False,0.4945491552352905,0.13287037677007799,1_0_0_3,11.90366821,0.573073028,1.410814098,2.489698147,Si1,Si1,combo_002,12,414.2164946,794.7020064,-0.002019092,0.042977813,1152.382785,121.000001,88.2,,,29.636540684939803,0.8084995070859488,412.5616987576922
0,0,0,False,0.001714987913146615,0.9982850120868534,False,0.4982850120868534,0.19800611359229686,1_1_2_2,10.5409877,1.47653842,2.421191725,1.6471982,Si1,Si1,combo_002,13,335.7844445,271.7492477,0.002289373,0.055222473,885.3009739,208.2,82.3,,,17.36309596566214,3.5749826041485746,335.64489047437
0,0,0,False,5.2445103815301763e-11,0.9999999999475548,False,0.4999999999475549,0.20571375921962567,1_3_0_3,10.12486991,2.389110332,1.496922138,2.351863531,Si1,Si1,combo_002,14,298.2144884,257.3380683,0.002195746,0.055318808,765.904808,209.5,84.5,,,23.812312297448248,3.5763121460953298,300.07126403375423
0,0,0,False,1.8874326997320168e-05,0.9999811256730027,False,0.4999811256730027,0.28382963712267195,1_2_3_3,11.05605998,1.755874274,2.912454606,2.387237757,Si1,Si1,combo_002,15,329.7043451,261.6280806,0.000267252,0.055276905,863.4735816,227.8,85.5,,,26.393443827912666,5.113904116868206,329.596133109803
1,1,1,False,0.887444019317627,0.11255598068237305,False,0.38744401931762695,0.07970091196833881,2_1_0_3,13.15044621,1.16594142,1.226932391,2.253377731,Si1,Si1,combo_002,16,400.5222103,798.3703781,0.043786728,0.038672949,1129.194861,188.000001,86.4,,,29.63292264232735,1.4305312942065354,400.0834592116537
1,1,1,False,0.8779885172843933,0.12201148271560669,False,0.3779885172843933,0.13523198185291702,1_0_3_0,10.24682028,0.921435014,2.80632519,0.668970615,Si1,Si1,combo_002,17,349.0689651,831.7834309,0.000247021,0.033347768,945.2323661,161.000001,80.1,,,6.854821664506072,2.5858462907362028,349.69760280456046
1,1,1,False,0.99128657579422,0.00871342420578003,False,0.49128657579421997,0.25953531065492635,2_0_1_0,12.00408497,0.619828684,1.90947607,0.591471772,Si1,Si1,combo_002,18,398.6728436,588.3063808,0.000290952,0.044515675,1171.001807,126.000001,86.2,,,7.100077408444466,1.183548039597592,397.12855301450526
0,0,0,False,8.507008169544861e-05,0.9999149299183046,False,0.49991492991830455,0.16483864538385778,0_2_2_3,8.186490662,1.91811608,2.249524305,2.109970561,Si1,Si1,combo_002,19,290.2857717,264.2801914,0.001368586,0.055317227,712.4012227,183.3,74.0,,,17.2732542947214,4.314848741771324,289.57808990201204
1,1,1,False,0.9981809854507446,0.001819014549255371,False,0.49818098545074463,0.21217538219942955,2_0_2_1,12.22832837,0.501428682,2.399133012,1.310690718,Si1,Si1,combo_002,20,406.3885816,618.7459303,0.001482791,0.043594055,1152.38133,127.000001,84.2,,,16.02755649121507,1.2029941041498502,405.7343771533722
1,1,1,False,0.9354883432388306,0.06451165676116943,False,0.43548834323883057,0.12055879836391707,1_0_3_3,11.53079879,0.698546095,2.939396175,2.040166702,Si1,Si1,combo_002,21,383.6702897,638.2451252,0.032098797,0.036006477,1063.938064,167.000001,83.3,,,23.52475173881989,2.0533037197041866,383.2469691804198
0,0,0,False,0.0487789623439312,0.9512210376560688,False,0.4512210376560688,0.1581559499859062,2_1_3_3,13.0535609,1.034229167,2.56977531,2.151037919,Si1,Si1,combo_002,22,389.8942223,277.4001598,-0.000317189,0.055345445,1115.983557,223.3,92.2,,,28.07870447387577,2.6577365782384663,389.7447459355777
