TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,Eval#,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 15,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,oof_tmax_pred
1,1,1,False,0.9999994039535522,5.960464477539062e-07,False,0.49999940395355225,0.33059940773385615,3_0_0_3,14.4030054,0.504457417,1.351974252,2.177480305,Si1,Si1,combo_002,1,451.1424865,916.7147143,-0.000350925,0.044567507,1332.955958,134.000001,94.9,Initial,,31.362260591308647,0.6820134390144271,449.058201074578
1,1,1,False,0.9998005628585815,0.00019943714141845703,False,0.49980056285858154,0.17710093189940215,3_0_3_2,14.90789813,0.549540979,2.642394944,1.787474521,Si1,Si1,combo_002,2,431.4329144,538.9130314,-0.000363548,0.044716343,1341.339405,169.000001,94.5,,,26.647488069038545,1.45210430443041,433.2555990151667
1,1,1,False,0.9997623562812805,0.00023764371871948242,False,0.4997623562812805,0.23795360435278395,1_0_1_2,10.70219176,0.876237523,1.657999209,1.664449727,Si1,Si1,combo_002,3,377.783906,703.7643878,0.026615689,0.038502308,1033.336124,143.000001,82.9,,,17.81326015323365,1.4528011200301194,376.52877320770807
0,0,0,False,0.034077856689691544,0.9659221433103085,False,0.46592214331030846,0.1090636114512702,0_1_3_3,9.277227738,1.211448606,2.543938484,2.42540283,Si1,Si1,combo_002,4,336.3691273,282.5199847,-0.000668342,0.055374813,871.2643327,186.7,76.1,,,22.5010144102997,3.081850730191553,336.85216153558576
1,1,1,False,0.9131887555122375,0.08681124448776245,False,0.41318875551223755,0.12799710291796812,2_0_3_3,13.88514749,0.708211121,2.843611137,2.21911424,Si1,Si1,combo_002,5,412.7974615,668.1009903,-0.001013936,0.030756066,1216.364805,195.000001,93.1,,,30.812728519559258,2.013877031022855,412.9767444363139
0,0,0,False,0.00044375209836289287,0.9995562479016371,False,0.4995562479016371,0.1089361748622679,3_1_3_2,14.45889967,1.003030175,2.999787974,1.72359812,Si1,Si1,combo_002,6,401.9500636,277.9786148,0.002466258,0.055231155,1197.645034,238.3,97.1,,,24.921332288480617,3.008877856524115,399.57573188934924
1,1,1,False,0.982398509979248,0.017601490020751953,False,0.48239850997924805,0.1461139451207701,2_0_1_2,13.33534914,0.792727938,1.969203664,1.975665307,Si1,Si1,combo_002,7,412.2865544,792.2907573,0.023669062,0.034044541,1222.357589,180.000001,91.8,,,26.346186652630287,1.5610427600647647,412.4174979533094
1,1,1,False,0.9943245053291321,0.00567549467086792,False,0.4943245053291321,0.2528228433222449,0_0_3_1,9.711760907,0.513741627,2.896365883,1.209815956,Si1,Si1,combo_002,8,369.5111908,593.1825765,0.000233644,0.040420412,1005.118725,114.000001,76.9,,,11.749443306145631,1.4879837211197118,368.64955971625864
0,0,0,False,0.000622738094534725,0.9993772619054653,False,0.4993772619054653,0.2978957916426766,3_2_0_3,14.6034658,1.849575612,1.279083666,2.497886544,Si1,Si1,combo_002,9,382.6814224,269.577313,0.000355937,0.05515713,1094.939165,237.7,94.5,,,36.477800717584195,2.3657619543411537,384.7023225386465
1,1,1,False,0.9999923706054688,7.62939453125e-06,False,0.49999237060546875,0.2599084749136205,0_0_1_3,8.871051147,0.739229422,1.618180107,2.291143164,Si1,Si1,combo_002,10,362.8462977,653.338085,-0.000212626,0.042312624,931.5141542,112.000001,74.9,,,20.32484819294341,1.196206345189508,363.510626865867
0,0,0,False,0.00101666955742985,0.9989833304425701,False,0.49898333044257015,0.300221316958579,3_2_2_0,14.98731777,1.578348137,2.494534358,0.742598557,Si1,Si1,combo_002,11,378.5229739,260.5301258,0.000365533,0.055164975,1142.559396,234.5,103.4,,,11.129560549302457,3.9372436566317917,380.7880695502227
