sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,CellD_x_Resin,Barrier_x_Outer
1,combo_reinforce_lacking,hybrid,15.82658755485927,0.6414700016103025,2.7613826803985755,2.279256024711668,A1,Si1,combo_008,0.48758888,0.5124111,0.97517776,0.2914813,0.8554683447427707,430.3049564184025,1.1030726382237286,0.0,0.16198334527387495,0.0,0.7292039007291045,0.5888177186294704,0.3625807563429487,36.0728450350397,1.7713441524419358
2,combo_reinforce_lacking,hybrid,13.017687728300633,0.9193950705426949,1.434838297636888,2.132370877991872,A1,Si1,combo_008,0.5041244,0.4958756,0.9917512,0.22296545,0.654381136223292,401.39112729241697,0.977591770206634,0.0,0.23237996830235483,0.0,0.7178776197375336,0.501465676496095,0.29220104555589194,27.758538210620436,1.319183257873227
3,combo_reinforce_lacking,hybrid,12.223106562617291,0.612763963899544,2.5943582841438593,2.3816416476713895,A1,Si1,combo_008,0.4626463,0.5373537,0.9252926,0.26457697,0.7765068407580833,393.0268844166782,0.8976094725278021,0.0,0.3175684670270225,0.0,0.7075151551729025,0.481628519219886,0.3409931468394689,29.11105965345482,1.5897292659676108
4,combo_reinforce_lacking,hybrid,8.372750290968293,1.2300462298326742,1.5753701424913982,0.9258056508947905,A1,PU,combo_007,0.49977913,0.5002209,0.99955827,0.21487275,0.6306298575752519,316.5585526036546,1.0565367755468982,0.0,0.4124615913268616,0.0,0.7419205036572326,0.25327963322533353,0.31754322785731026,7.751539532909447,1.937778104362507
5,combo_reinforce_lacking,hybrid,10.147184844433385,1.4552637333702412,1.1127582592880823,0.5446643478354758,A1,PU,combo_007,0.5025057,0.49749428,0.99498856,0.2441758,0.7166314387161588,325.98581563118717,1.617764229489749,0.0,0.2673214542126704,0.0,0.733596447870235,0.2820509600962663,0.3730976635285699,5.526809815659333,1.6193567387501455
6,combo_reinforce_lacking,hybrid,13.108782445136319,0.5047264730760794,2.730101807450909,2.4152821803237714,A1,PU,combo_007,0.4962144,0.5037856,0.9924288,0.250467,0.7350954762803453,406.2122426653673,0.8160044101321698,0.0,0.14613161779649986,0.0,0.7193912718738558,0.504191947527361,0.2939169230275559,31.661408645478826,1.3779546564133272
7,combo_reinforce_lacking,hybrid,8.330783945198506,1.467447364411337,2.479251808844542,2.266270290363333,A2,Si1,combo_012,0.5105529,0.48944712,0.97889423,0.20721406,0.6081523589532533,319.189639566797,1.2290973656615098,0.0,0.3905618908294372,0.0,0.723461599740178,0.2635531965347593,0.3209113878661858,18.87980815043921,3.638171532600963
8,combo_reinforce_lacking,hybrid,10.509100848969158,1.6026347071156624,1.1587678699317336,2.023567753369065,A2,Si1,combo_012,0.4934401,0.5065599,0.9868802,0.20376171,0.5980200655462176,350.8830959851611,1.1971535308016976,0.0,0.2894541218454491,0.0,0.7138021378605136,0.35283369386419394,0.29951098200882154,21.265877594877452,1.857081605843084
9,combo_reinforce_lacking,hybrid,12.877183783247482,1.5862541857375396,1.127573902803669,0.9507235751500809,A2,Si1,combo_012,0.48689628,0.5131037,0.97379255,0.2369039,0.6952891288648788,378.7030186860335,1.1541555029069837,0.0,0.22772303076489153,0.0,0.712734674824216,0.43354476178277207,0.3206773893706042,12.24264220427369,1.7886188230507338
10,combo_reinforce_lacking,hybrid,8.129685104225642,1.4471433523021127,1.6723955941680808,1.5252515581351533,A2,Si2,combo_013,0.52069956,0.47930044,0.9586009,0.2630091,0.7719052962006427,317.0108548163093,1.127558776477045,0.0,0.3267663440114381,0.0,0.7278160779833273,0.2478469822177303,0.360111543536064,12.399814872368307,2.42019616651968
11,combo_reinforce_lacking,hybrid,9.295052762183207,1.6016223098559896,1.3739775196459068,0.7142200048609435,A2,Si2,combo_013,0.50047314,0.49952686,0.9990537,0.23700409,0.6955831487479756,321.9306281522446,0.8629236657053232,0.0,0.13067915172895234,0.0,0.715436067293319,0.2374237158281016,0.2817177942473565,6.638712628989216,2.2005930487054806
