sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
1,boundary,gp,10.484132967590897,0.795896948916452,2.9367891207015195,1.25145850394171,Si3,PU,combo_005,0.49769831574054724,0.5023016842594528,0.9953966314810945,0.15369006785776224,0.8471356805468933,361.09102388786476,1.9688795706620348,0.0,0.6018773857771131,0.90625,0.9116175894998672,0.5146984308957124,0.5897636610815602
2,boundary,gp,15.841046495073968,0.6919533975745655,2.898638450382083,1.0776640047451156,Si3,PU,combo_005,0.5125721406868102,0.48742785931318977,0.9748557186263795,0.16163755867943463,0.8909862267238046,426.6441121736933,2.1601393931798287,0.0,0.630177744321552,0.90625,0.9095816239922644,0.726528236383597,0.6365506829116805
3,boundary,gp,14.772074897481605,0.647638445208166,2.66193122092048,0.7456806373636296,A1,Si2,combo_009,0.4947921566631841,0.5052078433368159,0.9895843133263682,0.1500427734727936,0.8270116119021432,410.8740258044011,2.1126346687039836,0.0,0.5823662937074975,0.90625,0.9026529856622166,0.6714074121472646,0.6002333911253455
4,boundary,gp,14.945716138306897,1.0685092099104663,2.0992471781587674,0.5028765782431998,A2,Si2,combo_013,0.4940583192236563,0.5059416807763437,0.9881166384473126,0.14275543192197795,0.7868034613863152,413.5570571352912,2.153085365161718,0.0,0.5929305011962925,0.9375,0.9010798079866256,0.685468282752176,0.5981841516370914
5,boundary,gp,15.694820276999547,0.7334838884633792,2.4273985048137017,0.8510944150673856,Si1,Si1,combo_002,0.505687763041065,0.494312236958935,0.98862447391787,0.13728798227570096,0.7566366252661377,420.02374437503727,2.016752658116285,0.0,0.5938802496010781,0.9375,0.8969780375951907,0.699875792635442,0.5683837560017365
6,boundary,gp,15.01972352605041,1.079604637532853,1.4690952594527713,1.1284008289386835,Si3,PU,combo_005,0.5032423078834176,0.4967576921165824,0.9935153842331648,0.1425512220654623,0.7856767266792425,418.63323228846514,2.0960730261802447,0.0,0.5468658720484488,0.90625,0.8942654363067967,0.6910031978715063,0.5780863009909359
7,boundary,gp,13.944503166539526,0.7895236799648233,2.6397252041132457,1.09188254417408,Si3,PU,combo_005,0.5059015219963552,0.4940984780036448,0.9881969560072896,0.17168893053135137,0.9464450067870487,404.6682526820614,1.8441576660631929,0.0,0.36480617367293117,0.90625,0.8920036019856934,0.6196946950641382,0.5712276600824642
8,boundary,gp,13.763097436889218,0.9837151001464572,1.59165485653073,0.5045857672596014,Si1,Si1,combo_002,0.5033877559858109,0.49661224401418913,0.9932244880283783,0.12364920546151492,0.6813842184491141,391.9905957513652,2.5783805816152916,0.0,0.6032106824942518,0.9375,0.8896168151622692,0.6375705016386538,0.6233000419801356
9,boundary,gp,9.716394338444779,0.8383136368114645,2.9257188377410874,0.5165111045073565,Si3,PU,combo_005,0.510066626311918,0.489933373688082,0.979866747376164,0.10363981833770897,0.5709817563724723,345.3480282271535,2.4932183189232924,0.0,0.7294528961537526,0.90625,0.8772200974042919,0.5004301955777937,0.5867992164169182
10,boundary,gp,10.933568178542636,0.6877414998193512,2.301386100374029,2.123950273795252,A1,Si3,combo_010,0.4974015964462568,0.5025984035537432,0.9948031928925136,0.14149024244684,0.779822736180469,374.51474024141356,1.7327101049193683,0.0,0.41046726417282264,0.90625,0.8767627613801509,0.5271703254767779,0.503912858033885
11,boundary,gp,10.37069700958064,1.129940649488339,2.151531693175611,0.5904345379430126,A2,Si2,combo_013,0.5026761494370318,0.49732385056296824,0.9946477011259365,0.09238448239974925,0.5088800642335826,353.31142881076676,2.2326612586004635,0.0,0.6854964904214671,0.9375,0.8750794443337065,0.5130200634872958,0.5261103590190255
12,boundary,gp,8.772882096960583,1.0506668161449877,2.5809804329736794,0.8305254114271429,A2,Si2,combo_013,0.48280713953563037,0.5171928604643696,0.9656142790712607,0.09781643851566202,0.5388510636139461,335.3941260307148,2.2773032293559368,0.0,0.7658676697315718,0.9375,0.8725475334802674,0.4678695311565028,0.5550033040822236
13,boundary,gp,8.879200522928386,0.912952142026463,2.914915770470339,1.1040020000902588,A2,Si2,combo_013,0.5166965858426664,0.4833034141573336,0.9666068283146672,0.10581814817101774,0.5830007640174474,342.7100978464738,2.1912675843626412,0.0,0.7053832649790758,0.9375,0.8720487937346761,0.4807839782539414,0.5491500607672137
14,boundary,gp,13.855638486640096,1.25181864785779,1.5926359440490103,2.3092100661976076,A2,Si3,combo_014,0.497138574808333,0.502861425191667,0.994277149616666,0.13894328004946085,0.7657697860452428,405.59550458188437,1.8319055147369976,0.0,0.35981649581122854,0.9375,0.8718682251446344,0.6246694010533865,0.5101883090699229
15,boundary,gp,8.795069598143083,0.9021989170166713,2.692690181951737,1.187602842475108,Si3,PU,combo_005,0.5259609399277281,0.4740390600722719,0.9480781201445438,0.13283728684108237,0.7320797644840019,337.460529533387,1.9795998047815206,0.0,0.6284932595670737,0.90625,0.8695982117534057,0.4452563927921971,0.5550107279614951
