A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
10.484132967590897,0.795896948916452,2.9367891207015195,1.25145850394171,Si3,PU,combo_005,gp,0.49769831574054724,0.5023016842594528,0.9953966314810945,0.15369006785776224,0.8471356805468933,361.09102388786476,1.9688795706620348,0.4924705543222136,0.0,0.6018773857771131,0.90625,0.9116175894998672,0.5146984308957124,0.5897636610815602
15.841046495073968,0.6919533975745655,2.898638450382083,1.0776640047451156,Si3,PU,combo_005,gp,0.5125721406868102,0.48742785931318977,0.9748557186263795,0.16163755867943463,0.8909862267238046,426.6441121736933,2.1601393931798287,0.7799419489469103,0.0,0.630177744321552,0.90625,0.9095816239922644,0.726528236383597,0.6365506829116805
14.772074897481605,0.647638445208166,2.66193122092048,0.7456806373636296,A1,Si2,combo_009,gp,0.4947921566631841,0.5052078433368159,0.9895843133263682,0.1500427734727936,0.8270116119021432,410.8740258044011,2.1126346687039836,0.7107850435976864,0.0,0.5823662937074975,0.90625,0.9026529856622166,0.6714074121472646,0.6002333911253455
14.945716138306897,1.0685092099104663,2.0992471781587674,0.5028765782431998,A2,Si2,combo_013,gp,0.4940583192236563,0.5059416807763437,0.9881166384473126,0.14275543192197795,0.7868034613863152,413.5570571352912,2.153085365161718,0.7225509996903985,0.0,0.5929305011962925,0.9375,0.9010798079866256,0.685468282752176,0.5981841516370914
15.694820276999547,0.7334838884633792,2.4273985048137017,0.8510944150673856,Si1,Si1,combo_002,gp,0.505687763041065,0.494312236958935,0.98862447391787,0.13728798227570096,0.7566366252661377,420.02374437503727,2.016752658116285,0.7509095049572421,0.0,0.5938802496010781,0.9375,0.8969780375951907,0.699875792635442,0.5683837560017365
15.01972352605041,1.079604637532853,1.4690952594527713,1.1284008289386835,Si3,PU,combo_005,gp,0.5032423078834176,0.4967576921165824,0.9935153842331648,0.1425512220654623,0.7856767266792425,418.63323228846514,2.0960730261802447,0.7448116618315842,0.0,0.5468658720484488,0.90625,0.8942654363067967,0.6910031978715063,0.5780863009909359
13.944503166539526,0.7895236799648233,2.6397252041132457,1.09188254417408,Si3,PU,combo_005,gp,0.5059015219963552,0.4940984780036448,0.9881969560072896,0.17168893053135137,0.9464450067870487,404.6682526820614,1.8441576660631929,0.6835707307277142,0.0,0.36480617367293117,0.90625,0.8920036019856934,0.6196946950641382,0.5712276600824642
15.669502430548347,0.8715862612683851,2.1714907290153356,1.1582101082798681,Si3,PU,combo_005,gp,0.5076353452953271,0.49236465470467294,0.9847293094093459,0.1707699306398782,0.9413743941771254,427.4920873792014,1.8755836913357147,0.7836605931985994,0.0,0.3710047446513465,0.90625,0.8899700781681763,0.6916541156752141,0.5748510405584053
13.763097436889218,0.9837151001464572,1.59165485653073,0.5045857672596014,Si1,Si1,combo_002,gp,0.5033877559858109,0.49661224401418913,0.9932244880283783,0.12364920546151492,0.6813842184491141,391.9905957513652,2.5783805816152916,0.6279751239646908,0.0,0.6032106824942518,0.9375,0.8896168151622692,0.6375705016386538,0.6233000419801356
15.897028362292755,0.9797188109367123,1.8026489740415679,0.5681868620331849,Si3,Si3,combo_006,gp,0.4862968812585855,0.5137031187414145,0.972593762517171,0.13845331241189682,0.7630663732325341,427.39495170385476,2.4913387121608945,0.7832346219928196,0.0,0.6100186547484946,0.90625,0.88647749816303,0.7402719338371351,0.6358464442292525
14.994099361077344,1.0037838440914768,1.4638581215531565,0.9352964922077696,Si1,Si1,combo_002,gp,0.5052524309854025,0.4947475690145975,0.989495138029195,0.11381705283002841,0.6271349877598849,411.0903297067115,2.4503313525909656,0.7117336058406857,0.0,0.6313932241527479,0.9375,0.8828537413708291,0.6938177848394302,0.5903335135137362
14.363313510717411,0.8936457897170179,1.2010802199852493,0.5682150241053314,A1,Si2,combo_009,gp,0.5052411106923564,0.49475888930764356,0.9895177786152871,0.12201652062719617,0.6723758253189952,410.97306796004733,2.2865270820332824,0.7112193753333038,0.0,0.6056044045969251,0.90625,0.882380888660053,0.68109951027968,0.5743214743545488
15.002369087128915,0.7133191751686969,2.2696567895255466,0.8611930994873385,A1,Si2,combo_009,gp,0.4768481086081522,0.5231518913918478,0.9536962172163044,0.14866082865487718,0.8193866851910941,416.62035531798887,1.9446618725627633,0.73598454834171,0.0,0.5833112950460292,0.90625,0.880276317140734,0.682317790984712,0.5738232058169792
14.61631692961938,1.1004726599614383,1.4142410067219555,0.7599282446456208,Si3,Si3,combo_006,gp,0.4866055720641569,0.5133944279358431,0.9732111441283138,0.1245322949478748,0.6862566941988653,412.06192059724617,2.325424426714399,0.7159943446649012,0.0,0.6388636326310311,0.90625,0.8790011230466329,0.6893480884022238,0.5896992814221718
15.727582214091047,0.7643318297073829,2.7884532388867402,1.5585467368657735,Si3,Si3,combo_006,gp,0.4929248986338539,0.5070751013661461,0.9858497972677078,0.11610315216547915,0.6397486172340858,426.89314195477994,2.2059422175685603,0.781034024703279,0.0,0.6250892864875315,0.90625,0.8777886809865594,0.7286445505872139,0.5543667252666389
9.716394338444779,0.8383136368114645,2.9257188377410874,0.5165111045073565,Si3,PU,combo_005,gp,0.510066626311918,0.489933373688082,0.979866747376164,0.10363981833770897,0.5709817563724723,345.3480282271535,2.4932183189232924,0.42343245045101,0.0,0.7294528961537526,0.90625,0.8772200974042919,0.5004301955777937,0.5867992164169182
10.933568178542636,0.6877414998193512,2.301386100374029,2.123950273795252,A1,Si3,combo_010,gp,0.4974015964462568,0.5025984035537432,0.9948031928925136,0.14149024244684,0.779822736180469,374.51474024141356,1.7327101049193683,0.5513378718218112,0.0,0.41046726417282264,0.90625,0.8767627613801509,0.5271703254767779,0.503912858033885
