sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,acq_misclass_repair,CellD_x_Resin,Barrier_x_Outer
1,boundary,hybrid,12.63082268936791,1.0315790238825215,1.9060836837501238,0.7599468131127629,Si1,Si1,combo_002,0.49921864,0.50078136,0.9984373,0.23779199,0.8169310959105094,384.5822002071384,1.0035584952822345,0.0,0.1905501881087662,0.9999998009999999,0.8684049841496774,0.5453720456805806,0.47165587357777294,0.30341053997626066,9.59875344977752,1.9662759459213537
2,boundary,hybrid,8.262088642920732,1.3650011044653247,1.5617109743430813,2.3858814390208547,Si1,Si1,combo_002,0.49674892,0.5032511,0.99349785,0.19413987,0.6669648472802989,321.20515916469697,1.0779970362072404,0.0,0.23460450987407416,0.9999998009999999,0.8485880466602824,0.34174202293333367,0.4304337115223257,0.16682055466983403,19.712363940689578,2.1317372048339243
3,boundary,hybrid,13.24523181123004,0.736919948441001,2.8711289552895383,1.6948381271914372,Si1,Si1,combo_002,0.49514312,0.5048569,0.99028623,0.20437919,0.7021418835301814,402.4557666143023,1.0166817370740109,0.0,0.19379100852060388,0.9999998009999999,0.8467499557636984,0.6049761359101806,0.4327869388878194,0.11519971939018377,22.44852387716157,2.1157922016994313
4,boundary,hybrid,8.109016756753032,1.3740776993700141,1.7522869155304925,0.6433161518800296,Si1,Si1,combo_002,0.5000235,0.49997652,0.99995303,0.21491203,0.738327314262265,309.4716034392987,1.0315338275970225,0.0,0.10422140910535241,0.9999998009999999,0.846509375459602,0.28911119517678896,0.4329457463516527,0.4918373166702588,5.216661455485038,2.4077783735283176
5,boundary,hybrid,14.230936576694642,0.747074898779914,2.7956292782104883,1.6462267702746893,Si1,Si1,combo_002,0.5000301,0.4999699,0.9999398,0.2009745,0.6904451116109115,413.5901188578835,1.0203405195266522,0.0,0.14313090151382077,0.9999998009999999,0.8442801375308683,0.636757908993416,0.4213229953246792,0.0767376837480891,23.427348758635965,2.0885444600452643
6,boundary,hybrid,8.217533778651962,1.448320572516911,1.2666442144265575,2.4152548626244865,Si1,PU,combo_001,0.5038437,0.49615628,0.99231255,0.23189369,0.7966675782386239,317.70004922953433,1.0422269641185509,0.0,0.044274197168397575,0.9999997749999998,0.8430710363574302,0.3104903441274625,0.4450418595511375,0.627495651168814,19.847438417670123,1.8345068738135049
7,boundary,hybrid,8.045788709078648,1.4141991829581744,1.4329387845794783,2.443644179202147,Si1,PU,combo_001,0.48108664,0.5189134,0.9621733,0.25048298,0.8605308215584072,318.35635779618013,1.0594483706326097,0.0,0.09809269642143612,0.9999997749999998,0.8415795492691018,0.31834819824415433,0.47654437250875803,0.4821883641526131,19.661044746030395,2.0264608583813777
8,boundary,hybrid,11.927839090995544,0.7693388128375789,2.8393795389480974,1.4104354776529702,Si1,Si1,combo_002,0.49596444,0.5040356,0.9919289,0.20752898,0.7129629525348133,383.2069047147203,0.9540233399983135,0.0,0.11807782052953578,0.9999998009999999,0.839697022005914,0.5326959195037937,0.42129658244300083,0.31112331281260963,16.82344742567607,2.184444883689641
9,boundary,hybrid,8.252623445992551,1.3559642465126078,1.5832273599029074,1.9103202526204295,Si1,PU,combo_001,0.506775,0.49322498,0.98644996,0.21090963,0.7245771505734968,322.8309075507607,0.9953395178941891,0.0,0.1289203469015837,0.9999997749999998,0.8395616136724523,0.3350665076570031,0.4295732228159561,0.2342349445475007,15.76515370612977,2.1467996941288914
10,boundary,hybrid,15.376033885346809,1.2613693498163867,1.1709345744905517,1.9071033048062997,Si1,PU,combo_001,0.5068369,0.4931631,0.9863262,0.21832302,0.750045740708186,422.5029879265402,0.9935763587234915,0.0,0.09651849669586912,0.9999997749999998,0.8391770545551295,0.6610618669186468,0.43351662487098974,0.5462277125767354,29.323685037558548,1.4769809829026745
11,boundary,hybrid,15.352770646042082,0.9136054826337884,2.9636577407567897,2.242365615209224,Si1,PU,combo_001,0.48632687,0.5136731,0.97265375,0.20861559,0.7166959779199593,425.8613522951435,1.1134775087337128,0.0,0.19701629956007402,0.9999997749999998,0.8388529796645572,0.6843496239989705,0.4444215075546458,0.36272063062001003,34.426524994878264,2.7076139606054697
12,boundary,hybrid,11.684994128562114,0.7723348242963313,2.900578837945554,1.3206453954233806,Si1,Si1,combo_002,0.4888173,0.51118267,0.9776346,0.20772758,0.71364524929889,378.73031862007974,0.9691278132082277,0.0,0.1322780204647527,0.9999998009999999,0.8331048456446205,0.5195975614064025,0.4246105553773357,0.3021780108768371,15.431733691434792,2.2402180471623363
13,boundary,hybrid,11.636030726296218,0.7677167407621182,2.9781567357605105,1.053061610526978,Si1,Si1,combo_002,0.52958524,0.47041476,0.9408295,0.21183081,0.7277418342213395,376.0607354487105,1.0073578961886989,0.0,0.23079018624829023,0.9999998009999999,0.8258805900066866,0.5213132830321714,0.44671337334962424,0.18076460150811982,12.253457256774897,2.286380782656808
14,notp_high_tmax,hybrid,15.809094074029057,1.0568271020165496,1.4680033981503047,1.7031561604236587,Si1,Si1,combo_002,0.46900526,0.5309948,0.9380105,0.15233368,0.5233402522020298,431.65070040682895,0.9715891417703242,0.0,0.22721501277971892,0.9999998009999999,0.793087183777923,0.7039579309894217,0.37239836907301416,0.2311708392639613,26.925355962899744,1.5514257770176336
15,notp_high_tmax,hybrid,13.881043618825355,0.740201137575134,2.899100018936485,1.5139572953263178,Si1,Si1,combo_002,0.2539997,0.7460003,0.5079994,0.13803062,0.4742022917758565,408.4359408067089,1.0369048778187027,0.9733352661132812,0.2223794991791993,0.9999998009999999,0.5292433881482352,0.6279520632850926,0.3585617871625208,0.07083274291407812,21.01530725346348,2.1459171319608785
16,notp_high_tmax,hybrid,11.701664345717209,0.9193605262094211,2.671421962178122,2.23636499522019,Si1,PU,combo_001,0.4288786,0.5711214,0.8577572,0.18204467,0.6254119607318964,386.2429589533867,0.911512660931797,0.0,0.09480583461002821,0.9999997749999998,0.7437650550847273,0.5396383226640556,0.3845028934550439,0.5091371411972618,26.16919252857813,2.4559999008754825
17,notp_high_tmax,hybrid,9.822791474878453,1.0028405825685138,2.7793693113448334,2.4187688758105175,Si1,Si1,combo_002,0.11939832,0.8806017,0.23879665,0.12950027,0.44489639665604963,351.037779899501,0.9345817932723781,0.12932197252909355,0.06590746408582669,0.9999998009999999,0.34472165319282355,0.42086048897302303,0.3184312096672119,0.48228028172589066,23.759062293012892,2.787264339362102
18,misclass_repair,hybrid,13.752614704097933,0.9139160173986749,2.1836964668954937,1.237072331858566,Si1,Si1,combo_002,0.23161903,0.768381,0.46323806,0.10300783,0.35388198600370163,405.59430668272756,1.0082944442934747,0.8774600028991699,0.027946100008274532,0.9999998009999999,0.45977205967242074,0.5986098740456682,0.2854944165882577,0.711357656623006,17.012979141150833,1.995715178232687
19,misclass_repair,hybrid,9.361475755135578,1.4235234066598936,1.4712599628741703,2.2527598870590038,Si1,PU,combo_001,0.40133095,0.59866905,0.8026619,0.09126659,0.3135451060718576,336.4190089080953,0.9922171581498583,0.0,0.007998136660099046,0.9999997749999998,0.6531353550379899,0.3678068050576575,0.26737829886680575,0.7113519883419386,21.089157064844827,2.0943729944329474
20,uncertainty_sparse,hybrid,15.708200502089294,1.023522014642746,1.1513614776681493,0.5486776961300807,Si1,Si1,combo_002,0.78206444,0.21793556,0.43587112,0.28678796,0.9852560829510687,425.42985400128055,1.2347550191592815,0.0,0.1474839501248693,0.9999998009999999,0.5534359168028474,0.6801391506337574,0.5385764486568472,0.09596089567559571,8.61873926183573,1.1784438192049531
21,random_check,hybrid,15.521265985528698,1.472770800006529,2.231753872274634,0.8625887387904669,Si1,PU,combo_001,5.995272e-07,0.9999994,1.1920929e-06,6.21458e-07,2.1350104622136356e-06,400.7245206354195,1.16366267850747,0.0,0.38866080950648796,0.9999997749999998,0.17705525407145348,0.6213716806437751,0.22546559849719,0.14598151326160996,13.388469250888575,3.2868619358875817
