sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,acq_misclass_repair,CellD_x_Resin,Barrier_x_Outer
1,boundary,hybrid,13.649129486217628,1.2546471530313796,1.1385132465382966,1.8250755981049802,Si1,Si1,combo_002,0.5005613,0.4994387,0.9988774,0.2143721,0.7906712424277299,401.17843994678236,1.0618994305637581,0.0,0.2953937638487496,0.9999998009999999,0.8780954648432514,0.6117251661316712,0.48184205511573464,0.20316633939059284,24.91069316067096,1.428432403457787
2,boundary,hybrid,10.205445648064714,0.8966113927377273,2.820369636311203,2.49101308440492,Si1,Si1,combo_002,0.47688627,0.5231137,0.95377254,0.2615121,0.9645382914410691,360.39704299270034,0.9996025281624565,0.0,0.0785100226934949,0.9999998009999999,0.8496854366553244,0.4542015523633972,0.5062648286701228,0.34031017872680164,25.421898641512453,2.5287755476481855
3,boundary,hybrid,11.684994128562114,0.7723348242963313,2.900578837945554,1.3206453954233806,Si1,Si1,combo_002,0.49974734,0.50025266,0.9994947,0.19515394,0.7197886606907412,378.73031862007974,0.9691278132082277,0.0,0.1322780204647527,0.9999998009999999,0.8470331041223496,0.5195975614064025,0.4267607493644837,0.3021780108768371,15.431733691434792,2.2402180471623363
4,boundary,hybrid,8.045788709078648,1.4141991829581744,1.4329387845794783,2.443644179202147,Si1,PU,combo_001,0.48017994,0.5198201,0.9603599,0.23299393,0.85935437449155,318.35635779618013,1.0594483706326097,0.0,0.09809269642143612,0.9999997749999998,0.8403241189293491,0.31834819824415433,0.47613261603535806,0.4821883641526131,19.661044746030395,2.0264608583813777
5,boundary,hybrid,11.636030726296218,0.7677167407621182,2.9781567357605105,1.053061610526978,Si1,Si1,combo_002,0.53368765,0.46631235,0.9326247,0.2270175,0.8373114578802557,376.0607354487105,1.0073578961886989,0.0,0.23079018624829023,0.9999998009999999,0.8374341747298404,0.5213132830321714,0.485062741630245,0.18076460150811982,12.253457256774897,2.286380782656808
6,boundary,hybrid,13.265146669977039,0.7336937856051041,2.933065047868198,0.8521417102870495,Si1,Si1,combo_002,0.48796812,0.5120319,0.97593623,0.18556754,0.6844310466289486,398.36680312747814,1.0597705448108885,0.0,0.2068118288494464,0.9999998009999999,0.8372152386656556,0.5935406600650099,0.4312374845991369,0.27152658663157575,11.303784770562794,2.151971598396434
7,boundary,hybrid,8.746745107419088,1.4748741603185342,1.111841849868942,1.1203335414610032,Si1,Si1,combo_002,0.5122799,0.48772007,0.97544014,0.20437959,0.7538157448258055,315.0796693855753,0.9970716942310955,0.0,0.10742606174221321,0.9999998009999999,0.8346560958880842,0.3073418074148129,0.43669098018864894,0.46130705836967895,9.79927192245153,1.6398268147324615
8,boundary,hybrid,15.376033885346809,1.2613693498163867,1.1709345744905517,1.9071033048062997,Si1,PU,combo_001,0.50468504,0.49531496,0.9906299,0.18565947,0.6847700957064812,422.5029879265402,0.9935763587234915,0.0,0.09651849669586912,0.9999997749999998,0.8319464425537141,0.6610618669186468,0.410670149120393,0.5462277125767354,29.323685037558548,1.4769809829026745
9,boundary,hybrid,8.73618552918516,1.205158546929207,2.343669342741661,1.9721578229757422,Si1,Si1,combo_002,0.49494496,0.50505507,0.9898899,0.16320343,0.6019452260691752,330.4720683466102,0.948336175162965,0.0,0.17145103837969738,0.9999998009999999,0.8286363149768504,0.36372184895660997,0.3900904953039241,0.2445525155763794,17.229136634349988,2.8244931395810697
10,boundary,hybrid,15.62849705018851,1.0285356666674361,2.1540343484376256,1.4284312384456808,Si1,PU,combo_001,0.46924657,0.53075343,0.93849313,0.22676553,0.8363820819844742,429.1394529978322,0.9547131836379963,0.0,0.1164661738275379,0.9999997749999998,0.8262101531424144,0.6842854193178208,0.46429469274511503,0.4252757429514816,22.324233396445443,2.2155011545948495
11,boundary,hybrid,9.324814547141088,1.2672782746230955,2.3434109991283254,2.2107455667026867,Si1,PU,combo_001,0.49935406,0.50064594,0.9987081,0.15954399,0.5884480609679381,341.0038207989129,0.9661378641272188,0.0,0.12324966397525167,0.9999997749999998,0.8257128797257414,0.39401165090281903,0.37925019064342336,0.40439431001657816,20.614792420416883,2.9697538477081284
12,boundary,hybrid,14.53843897858065,1.3146502829560394,1.180368847793179,1.7932276543986405,Si1,PU,combo_001,0.47723955,0.52276045,0.9544791,0.22571066,0.8324913990135535,410.47292691581106,0.98590281432899,0.0,0.03953284466141605,0.9999997749999998,0.8253292008367079,0.6154847644488934,0.45334459728686194,0.6081746632342477,26.070730828177947,1.551772239743797
13,boundary,hybrid,8.217533778651962,1.448320572516911,1.2666442144265575,2.4152548626244865,Si1,PU,combo_001,0.4658087,0.5341913,0.9316174,0.24886975,0.917909342816375,317.70004922953433,1.0422269641185509,0.0,0.044274197168397575,0.9999997749999998,0.8251436812397106,0.3104903441274625,0.4874764771533505,0.627495651168814,19.847438417670123,1.8345068738135049
14,notp_high_tmax,hybrid,15.809094074029057,1.0568271020165496,1.4680033981503047,1.7031561604236587,Si1,Si1,combo_002,0.39687207,0.60312796,0.79374415,0.124182194,0.45802271238602504,431.65070040682895,0.9715891417703242,0.020853042602539208,0.22721501277971892,0.9999998009999999,0.6974510859228166,0.7039579309894217,0.34953723013741245,0.2311708392639613,26.925355962899744,1.5514257770176336
15,notp_high_tmax,hybrid,13.881043618825355,0.740201137575134,2.899100018936485,1.5139572953263178,Si1,Si1,combo_002,0.26977986,0.73022014,0.5395597,0.14281918,0.5267617389079179,408.4359408067089,1.0369048778187027,0.8681342601776123,0.2223794991791993,0.9999998009999999,0.5559056591475641,0.6279520632850926,0.37695759365874226,0.07083274291407812,21.01530725346348,2.1459171319608785
16,notp_high_tmax,hybrid,11.701664345717209,0.9193605262094211,2.671421962178122,2.23636499522019,Si1,PU,combo_001,0.39474922,0.6052508,0.78949845,0.13916291,0.5132762803155987,386.2429589533867,0.911512660931797,0.03500517209370945,0.09480583461002821,0.9999997749999998,0.686330753723424,0.5396383226640556,0.34525540530933974,0.5091371411972618,26.16919252857813,2.4559999008754825
17,notp_high_tmax,hybrid,9.822791474878453,1.0028405825685138,2.7793693113448334,2.4187688758105175,Si1,Si1,combo_002,0.12940343,0.8705966,0.25880682,0.14723079,0.5430331267821511,351.037779899501,0.9345817932723781,0.19602274894714367,0.06590746408582669,0.9999998009999999,0.37134822030794545,0.42086048897302303,0.3527790652113474,0.48228028172589066,23.759062293012892,2.787264339362102
18,misclass_repair,hybrid,13.752614704097933,0.9139160173986749,2.1836964668954937,1.237072331858566,Si1,Si1,combo_002,0.2429177,0.7570823,0.48583543,0.0921528,0.3398882913256528,405.59430668272756,1.0082944442934747,0.9527847766876221,0.027946100008274532,0.9999998009999999,0.4711184424252117,0.5986098740456682,0.2805966234509406,0.711357656623006,17.012979141150833,1.995715178232687
19,misclass_repair,hybrid,9.361475755135578,1.4235234066598936,1.4712599628741703,2.2527598870590038,Si1,PU,combo_001,0.44972047,0.5502795,0.89944094,0.093129046,0.34348900462027876,336.4190089080953,0.9922171581498583,0.0,0.007998136660099046,0.9999997749999998,0.7152104804982774,0.3678068050576575,0.2778586633587532,0.7113519883419386,21.089157064844827,2.0943729944329474
20,uncertainty_sparse,hybrid,8.519063828183986,0.5206993993927119,1.1241951981668088,1.338555535011149,Si1,Si1,combo_002,1.0,0.0,0.0,0.0,0.0,366.7503093910947,6.269126840260223,0.0,0.3272470859122022,0.9999998009999999,0.16922397808130576,0.5942725373441226,0.5357193292350703,0.036221385101829484,11.403240040328944,0.5853677644856281
21,random_check,hybrid,15.521265985528698,1.472770800006529,2.231753872274634,0.8625887387904669,Si1,PU,combo_001,2.5691933e-09,1.0,0.0,1.8212605e-09,6.717377371389198e-09,400.7245206354195,1.16366267850747,0.0,0.38866080950648796,0.9999997749999998,0.1770542255321838,0.6213716806437751,0.2254648535946103,0.14598151326160996,13.388469250888575,3.2868619358875817
