A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,acq_misclass_repair
12.63082268936791,1.0315790238825215,1.9060836837501238,0.7599468131127629,Si1,Si1,combo_002,9.59875344977752,1.9662759459213537,hybrid,0.49921864,0.50078136,0.9984373,0.23779199,0.8169310959105094,384.5822002071384,1.0035584952822345,0.6061070090004833,0.0,0.1905501881087662,0.9999998009999999,0.8684049841496774,0.5453720456805806,0.47165587357777294,0.0008601780028688736,0.0007946093860895633,0.05475692552258932,0.002638349840712212,1138.86567761459,10.283123169794202,203.32494308103884,3.116191307999686,0.30341053997626066
8.262088642920732,1.3650011044653247,1.5617109743430813,2.3858814390208547,Si1,Si1,combo_002,19.712363940689578,2.1317372048339243,hybrid,0.49674892,0.5032511,0.99349785,0.19413987,0.6669648472802989,321.20515916469697,1.0779970362072404,0.30701232780311505,0.0,0.23460450987407416,0.9999998009999999,0.8485880466602824,0.34174202293333367,0.4304337115223257,0.00035739140429886905,0.00032593163399067556,0.0549813351071024,0.0023450903340143767,794.3431112805857,10.696073323562308,166.26003693684515,3.221014756122954,0.16682055466983403
13.24523181123004,0.736919948441001,2.8711289552895383,1.6948381271914372,Si1,Si1,combo_002,22.44852387716157,2.1157922016994313,hybrid,0.49514312,0.5048569,0.99028623,0.20437919,0.7021418835301814,402.4557666143023,1.0166817370740109,0.6904575649507166,0.0,0.19379100852060388,0.9999998009999999,0.8467499557636984,0.6049761359101806,0.4327869388878194,-0.00022629779379903289,0.0006872220236699,0.05490374074353792,0.002697265162844991,1169.8358054024363,10.045678646036658,215.74284314092986,2.958784360751873,0.11519971939018377
8.109016756753032,1.3740776993700141,1.7522869155304925,0.6433161518800296,Si1,Si1,combo_002,5.216661455485038,2.4077783735283176,hybrid,0.5000235,0.49997652,0.99995303,0.21491203,0.738327314262265,309.4716034392987,1.0315338275970225,0.251638267239931,0.0,0.10422140910535241,0.9999998009999999,0.846509375459602,0.28911119517678896,0.4329457463516527,-0.00024430372260244486,0.0004039604037546709,0.04619374687505238,0.0013141059507244127,775.7327800629778,10.569757042279686,162.56258813246487,3.1491312497593484,0.4918373166702588
14.230936576694642,0.747074898779914,2.7956292782104883,1.6462267702746893,Si1,Si1,combo_002,23.427348758635965,2.0885444600452643,hybrid,0.5000301,0.4999699,0.9999398,0.2009745,0.6904451116109115,413.5901188578835,1.0203405195266522,0.7430038100870742,0.0,0.14313090151382077,0.9999998009999999,0.8442801375308683,0.636757908993416,0.4213229953246792,-0.0015234371424646298,0.0007678777491546325,0.05484586815869309,0.002811065275091101,1237.3666966543065,10.140649596313137,226.88382391170543,3.0126046954522496,0.0767376837480891
8.217533778651962,1.448320572516911,1.2666442144265575,2.4152548626244865,Si1,PU,combo_001,19.847438417670123,1.8345068738135049,hybrid,0.5038437,0.49615628,0.99231255,0.23189369,0.7966675782386239,317.70004922953433,1.0422269641185509,0.29047069503870204,0.0,0.044274197168397575,0.9999997749999998,0.8430710363574302,0.3104903441274625,0.4450418595511375,0.0011077913609475736,0.0007494964385539268,0.05531374207636648,0.001657729169139512,775.9783310555933,10.457284526081523,154.19757325528622,3.0881978589905494,0.627495651168814
8.045788709078648,1.4141991829581744,1.4329387845794783,2.443644179202147,Si1,PU,combo_001,19.661044746030395,2.0264608583813777,hybrid,0.48108664,0.5189134,0.9621733,0.25048298,0.8605308215584072,318.35635779618013,1.0594483706326097,0.2935680059620153,0.0,0.09809269642143612,0.9999997749999998,0.8415795492691018,0.31834819824415433,0.47654437250875803,0.0006786984163862439,0.0007152318647207109,0.0552725538532675,0.0014708070123229102,777.7363311512725,10.816843621557366,156.26009496317326,3.2447864203323213,0.4821883641526131
11.927839090995544,0.7693388128375789,2.8393795389480974,1.4104354776529702,Si1,Si1,combo_002,16.82344742567607,2.184444883689641,hybrid,0.49596444,0.5040356,0.9919289,0.20752898,0.7129629525348133,383.2069047147203,0.9540233399983135,0.5996165897557365,0.0,0.11807782052953578,0.9999998009999999,0.839697022005914,0.5326959195037937,0.42129658244300083,0.002337003260763362,0.0010555371806182043,0.05449981999976848,0.001880463846405956,1080.8059777755514,9.832972192118278,199.73830716385908,2.858959387246637,0.31112331281260963
8.252623445992551,1.3559642465126078,1.5832273599029074,1.9103202526204295,Si1,PU,combo_001,15.76515370612977,2.1467996941288914,hybrid,0.506775,0.49322498,0.98644996,0.21090963,0.7245771505734968,322.8309075507607,0.9953395178941891,0.3146847070628416,0.0,0.1289203469015837,0.9999997749999998,0.8395616136724523,0.3350665076570031,0.4295732228159561,0.00014643052394207768,0.0005719614265420036,0.0544036695330147,0.0021194478437875407,800.9893419982554,10.619409451787558,159.2864278376266,3.161378885283671,0.2342349445475007
15.376033885346809,1.2613693498163867,1.1709345744905517,1.9071033048062997,Si1,PU,combo_001,29.323685037558548,1.4769809829026745,hybrid,0.5068369,0.4931631,0.9863262,0.21832302,0.750045740708186,422.5029879265402,0.9935763587234915,0.7850662303073328,0.0,0.09651849669586912,0.9999997749999998,0.8391770545551295,0.6610618669186468,0.43351662487098974,0.004866649157099651,0.0016572206479972815,0.05499270667407842,0.0026534957731007072,1285.478314453213,10.06945922766124,224.3246764883025,2.9781859334518903,0.5462277125767354
