A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,acq_misclass_repair
13.649129486217628,1.2546471530313796,1.1385132465382966,1.8250755981049802,Si1,Si1,combo_002,24.91069316067096,1.428432403457787,hybrid,0.5005613,0.4994387,0.9988774,0.2143721,0.7906712424277299,401.17843994678236,1.0618994305637581,0.6844294890714572,0.0,0.2953937638487496,0.9999998009999999,0.8780954648432514,0.6117251661316712,0.48184205511573464,-4.599401406864549e-06,0.0019793641660478703,0.055126895412469366,0.0018009127672201813,1138.519195101809,10.480328233084643,0.20316633939059284
10.205445648064714,0.8966113927377273,2.820369636311203,2.49101308440492,Si1,Si1,combo_002,25.421898641512453,2.5287755476481855,hybrid,0.47688627,0.5231137,0.95377254,0.2615121,0.9645382914410691,360.39704299270034,0.9996025281624565,0.4919702211703848,0.0,0.0785100226934949,0.9999998009999999,0.8496854366553244,0.4542015523633972,0.5062648286701228,0.00016367329759382656,0.0015310496600813655,0.055237165449470625,0.002389978273646634,961.0772542415174,10.06047994644357,0.34031017872680164
11.684994128562114,0.7723348242963313,2.900578837945554,1.3206453954233806,Si1,Si1,combo_002,15.431733691434792,2.2402180471623363,hybrid,0.49974734,0.50025266,0.9994947,0.19515394,0.7197886606907412,378.73031862007974,0.9691278132082277,0.578490278574177,0.0,0.1322780204647527,0.9999998009999999,0.8470331041223496,0.5195975614064025,0.4267607493644837,-0.0008154125980698103,0.002055078362616151,0.052849924258137955,0.0020988997008586766,1062.4476779664994,9.92169463454956,0.3021780108768371
8.045788709078648,1.4141991829581744,1.4329387845794783,2.443644179202147,Si1,PU,combo_001,19.661044746030395,2.0264608583813777,hybrid,0.48017994,0.5198201,0.9603599,0.23299393,0.85935437449155,318.35635779618013,1.0594483706326097,0.2935680059620153,0.0,0.09809269642143612,0.9999997749999998,0.8403241189293491,0.31834819824415433,0.47613261603535806,-0.0003689261979392918,0.0023533930127581444,0.0552725538532675,0.0014708070123229102,777.7363311512725,10.816843621557366,0.4821883641526131
11.636030726296218,0.7677167407621182,2.9781567357605105,1.053061610526978,Si1,Si1,combo_002,12.253457256774897,2.286380782656808,hybrid,0.53368765,0.46631235,0.9326247,0.2270175,0.8373114578802557,376.0607354487105,1.0073578961886989,0.5658917395064436,0.0,0.23079018624829023,0.9999998009999999,0.8374341747298404,0.5213132830321714,0.485062741630245,-0.0004821431403440277,0.0015867731283408957,0.05178464965059128,0.0025171636524625473,1056.4324915965349,10.26660621103514,0.18076460150811982
13.265146669977039,0.7336937856051041,2.933065047868198,0.8521417102870495,Si1,Si1,combo_002,11.303784770562794,2.151971598396434,hybrid,0.48796812,0.5120319,0.97593623,0.18556754,0.6844310466289486,398.36680312747814,1.0597705448108885,0.6711605575423024,0.0,0.2068118288494464,0.9999998009999999,0.8372152386656556,0.5935406600650099,0.4312374845991369,-0.00013450309404792527,0.0025101349933357884,0.05480655533156634,0.0027484728846875494,1167.145420686663,10.29405435258297,0.27152658663157575
11.24452607688486,0.7903314834610555,2.9838703724431777,1.4491873696096778,Si1,Si1,combo_002,16.2954251678682,2.358246697908509,hybrid,0.4919762,0.5080238,0.9839524,0.19705707,0.7268080043502047,371.9363643483676,1.0041557494546594,0.5464276332763875,0.0,0.11916856320339406,0.9999998009999999,0.837166889233544,0.4964689979709357,0.42944292005301843,-0.0004306193029538725,0.0005476317076731994,0.05338027300043719,0.0027581946826840983,1029.9221322272085,10.282118164747752,0.45804488292477574
8.746745107419088,1.4748741603185342,1.111841849868942,1.1203335414610032,Si1,Si1,combo_002,9.79927192245153,1.6398268147324615,hybrid,0.5122799,0.48772007,0.97544014,0.20437959,0.7538157448258055,315.0796693855753,0.9970716942310955,0.2781043607770553,0.0,0.10742606174221321,0.9999998009999999,0.8346560958880842,0.3073418074148129,0.43669098018864894,6.925551349190004e-05,0.0010612924469495743,0.05535588499121511,0.0009032982596456888,782.6259807393818,10.554237925929382,0.46130705836967895
13.417475313616208,1.3378897830124963,1.2311766248494036,2.3695503809495713,Si1,PU,combo_001,31.793383740760753,1.6471786274698261,hybrid,0.50323445,0.49676555,0.9935311,0.1976272,0.7289108341046988,396.9071225332951,1.018036486543608,0.6642719004704962,0.0,0.05089815204577761,0.9999997749999998,0.8344771694879002,0.572381102913728,0.4208069105728214,-0.00018058925795620359,0.0013381836703428886,0.05507077151883896,0.0021871959724803955,1138.1051718426415,10.26090401036257,0.6338985019169249
15.376033885346809,1.2613693498163867,1.1709345744905517,1.9071033048062997,Si1,PU,combo_001,29.323685037558548,1.4769809829026745,hybrid,0.50468504,0.49531496,0.9906299,0.18565947,0.6847700957064812,422.5029879265402,0.9935763587234915,0.7850662303073328,0.0,0.09651849669586912,0.9999997749999998,0.8319464425537141,0.6610618669186468,0.410670149120393,-0.00029714775742114804,0.0023168558768107386,0.05499270667407842,0.0026534957731007072,1285.478314453213,10.06945922766124,0.5462277125767354
