accuracy,tp_precision,tp_recall,tp_f1,confusion_matrix_labels_NoTP0_TP1,tmax_mae,tmax_rmse,tmax_r2,tmax_eval_n,model,fold,cv_model_group
0.8023255813953488,0.7441860465116279,0.8421052631578947,0.7901234567901234,"[[37, 11], [6, 32]]",1.4313453243392995,1.9918029899145715,0.9967446969957829,48,gp,0,gp_cv
0.7294117647058823,0.8181818181818182,0.4864864864864865,0.6101694915254238,"[[44, 4], [19, 18]]",0.9325118146061359,1.4430174187666653,0.9985292598625944,48,gp,1,gp_cv
0.6705882352941176,0.6363636363636364,0.5675675675675675,0.6,"[[36, 12], [16, 21]]",0.9200158938401645,1.2398086270331568,0.9989743752791287,48,gp,2,gp_cv
0.788235294117647,0.7878787878787878,0.7027027027027027,0.7428571428571429,"[[41, 7], [11, 26]]",1.37289502692033,1.8694569404396177,0.9980955998006747,48,gp,3,gp_cv
0.7411764705882353,0.6744186046511628,0.7837837837837838,0.725,"[[34, 14], [8, 29]]",1.126148650817541,1.6703731521180796,0.9986112266806639,48,gp,4,gp_cv
0.7558139534883721,0.673469387755102,0.868421052631579,0.7586206896551724,"[[32, 16], [5, 33]]",2.4271229474039657,2.9441268410372112,0.9928876733825964,48,mlp,0,mlp_cv
0.7294117647058823,0.71875,0.6216216216216216,0.6666666666666666,"[[39, 9], [14, 23]]",2.0366131041585276,2.585623857805196,0.9952780270978353,48,mlp,1,mlp_cv
0.8235294117647058,0.7391304347826086,0.918918918918919,0.8192771084337349,"[[36, 12], [3, 34]]",1.2238620127848339,1.7164507394461193,0.9980341885497351,48,mlp,2,mlp_cv
0.8117647058823529,0.7333333333333333,0.8918918918918919,0.8048780487804879,"[[36, 12], [4, 33]]",2.4624407784505222,3.2687840063827296,0.9941776308899056,48,mlp,3,mlp_cv
0.7764705882352941,0.6875,0.8918918918918919,0.7764705882352941,"[[33, 15], [4, 33]]",2.1699866909261054,3.017957956894364,0.9954665301360875,48,mlp,4,mlp_cv
