accuracy,tp_precision,tp_recall,tp_f1,confusion_matrix_labels_NoTP0_TP1,tmax_mae,tmax_rmse,tmax_r2,tmax_eval_n,model,fold,cv_model_group
0.8023255813953488,0.7441860465116279,0.8421052631578947,0.7901234567901234,"[[37, 11], [6, 32]]",1.4313453243392995,1.9918029899145715,0.9967446969957829,48,gp,0,gp_cv
0.7294117647058823,0.8181818181818182,0.4864864864864865,0.6101694915254238,"[[44, 4], [19, 18]]",0.9325118146061359,1.4430174187666653,0.9985292598625944,48,gp,1,gp_cv
0.6705882352941176,0.6363636363636364,0.5675675675675675,0.6,"[[36, 12], [16, 21]]",0.9200158938401645,1.2398086270331568,0.9989743752791287,48,gp,2,gp_cv
0.788235294117647,0.7878787878787878,0.7027027027027027,0.7428571428571429,"[[41, 7], [11, 26]]",1.37289502692033,1.8694569404396177,0.9980955998006747,48,gp,3,gp_cv
0.7411764705882353,0.6744186046511628,0.7837837837837838,0.725,"[[34, 14], [8, 29]]",1.126148650817541,1.6703731521180796,0.9986112266806639,48,gp,4,gp_cv
0.7674418604651163,0.7045454545454546,0.8157894736842105,0.7560975609756098,"[[35, 13], [7, 31]]",2.0170917052815724,2.5514154349773084,0.9946585272631895,48,mlp,0,mlp_cv
0.7176470588235294,0.696969696969697,0.6216216216216216,0.6571428571428571,"[[38, 10], [14, 23]]",1.4922822098388633,1.9602527909539835,0.9972859555295704,48,mlp,1,mlp_cv
0.8117647058823529,0.723404255319149,0.918918918918919,0.8095238095238095,"[[35, 13], [3, 34]]",1.7213820321777373,2.4217096910362574,0.9960868785096646,48,mlp,2,mlp_cv
0.8352941176470589,0.8108108108108109,0.8108108108108109,0.8108108108108109,"[[41, 7], [7, 30]]",2.9820097600992868,4.401811361160949,0.989441793800372,48,mlp,3,mlp_cv
0.788235294117647,0.6938775510204082,0.918918918918919,0.7906976744186046,"[[33, 15], [3, 34]]",2.3204961981852237,3.050898227697399,0.9953670266323092,48,mlp,4,mlp_cv
