A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_T_Garph,Time_MaxT,Time_Max_Power
9.330331762,0.92178501,2.572407416,2.435898929,Si1,PU,0,338.5921756,333.4289199,-0.000672325,0.037426078,-900.9117857,23.5,150.6,75.9
12.25243127,0.416154442,2.50937448,1.494855071,Si1,PU,1,401.1725397,610.9628849,-0.001485804,0.03833374,-1129.847723,23.5,145.000001,86.8
15.99784895,0.667901357,2.492686893,1.376815604,Si1,PU,0,437.6564076,268.6539764,-0.000390796,0.055105738,-1335.888999,23.5,246.2,101.1
12.44163864,0.87431184,1.487112643,0.726231897,Si1,PU,1,385.7325276,548.4736487,0.038943934,0.035321243,-1147.948211,23.5,189.000001,89.3
12.69018741,1.976248701,2.688905399,1.995830868,Si1,PU,0,332.97903,251.8499494,-0.001540523,0.055171316,-906.2049067,23.5,245.2,93.3
14.75227176,1.330587296,2.440198501,2.499571875,Si1,PU,0,395.5654992,259.3427292,-0.000359657,0.055083913,-1139.116133,23.5,251.6,102
8.926764261,0.287865374,2.141233074,1.108963213,Si1,PU,1,354.077759,530.6199707,-0.005350475,0.049010351,-993.644932,23.5,93.000001,74.3
11.22026667,1.554717213,2.910707618,1.08992363,Si1,PU,0,322.2616517,265.5117536,0.002442211,0.055428389,-879.8243445,23.5,221.2,86.2
12.9369532,1.932013972,1.758421468,1.965142766,Si1,PU,0,348.0687097,257.7609111,0.001571369,0.055406097,-952.3451231,23.5,239.2,94.4
12.09192417,0.37613187,1.606745417,2.48360419,Si1,PU,1,415.3540026,683.3300767,-0.000293148,0.043679067,-1165.206296,23.5,122.000001,84.9
9.538944417,1.348770941,2.703690826,1.448279765,Si1,Si1,0,313.7620887,281.3323133,-0.000687971,0.05526882,-843.0773798,23.5,194.4,78
10.27337852,0.973973042,1.385962399,1.501055294,Si1,Si1,1,356.972408,516.9109188,0.022043921,0.040867943,-977.5371608,23.5,139.000001,82.7
8.095980839,2.422238457,2.996686283,2.250783316,Si1,Si1,0,256.4846302,248.5270144,0.00019325,0.055384679,-632.1133267,23.50000001,202,75
13.82056119,1.48485941,2.471032111,1.236515796,Si1,Si1,0,372.6872011,262.2291203,-0.000336364,0.055331848,-1059.056797,23.5,230.9,97.1
8.754637126,1.170279468,2.186339369,2.332032376,Si1,Si1,0,322.0665328,328.4152037,0.000209716,0.037958596,-842.9724577,23.5,150.7,74.8
9.590926283,0.257290413,2.849357983,1.862492639,Si1,Si1,1,364.7530635,702.9514968,0.000230623,0.044971534,-1035.563583,23.50000001,98.000001,75.8
12.15001599,1.718240136,1.797872296,2.075085691,Si1,Si1,0,345.1744349,264.5891883,0.001473002,0.055147837,-949.2844016,23.5,226.5,90
13.11995364,0.373010548,1.833024466,1.594236867,Si1,Si1,1,429.3922644,857.1806109,0.006058128,0.039856106,-1222.422278,23.5,138.000001,89.7
13.30722262,0.314779463,1.139473486,2.473823173,Si1,Si1,1,421.1491347,576.4741251,-0.000323531,0.052735484,-1266.101479,23.5,97.000001,84.5
13.03683363,0.72513385,2.831019104,1.809821883,Si1,Si1,0,395.3197864,280.3593158,0.001583854,0.055309064,-1130.171811,23.5,215.8,91.2
11.0244234,0.304599118,1.276279387,0.774940968,Si2,PU,1,459.993508,830.4880109,0.000266461,0.003463987,-1129.018077,23.5,84.000001,75.2
9.748586615,0.572649559,2.77705928,1.879286511,Si2,PU,1,362.9323697,920.4884153,0.011024543,0.038703184,-986.0373091,23.5,125.000001,76.8
8.655779275,0.260036215,1.708220132,2.054597458,Si2,PU,1,357.8425118,814.2775253,-0.002694179,0.050360414,-993.6798545,23.50000001,90.000001,71.7
15.81455131,0.254277737,2.427243064,1.072675257,Si2,PU,0,455.8859191,282.0143849,-0.000386214,0.055171176,-1433.192452,23.5,229.8,97.8
15.34963564,2.003330789,2.583689628,2.318040757,Si2,PU,0,374.8146846,247.1254138,0.000374591,0.055095143,-1077.16288,23.5,269,106.2
14.34332908,0.490845892,1.143211399,2.420508113,Si2,PU,1,451.254796,891.579703,-0.000349433,0.042281423,-1303.829919,23.50000001,125.000001,88.7
11.64163837,1.773546878,2.245890145,1.551510056,Si2,PU,0,330.4644868,262.0415678,-0.001409455,0.055375313,-891.246388,23.5,227.5,88.3
13.35650291,0.828912908,1.501871034,1.160284803,Si2,PU,1,407.2858384,840.7706858,0.035399121,0.03280102,-1228.324469,23.5,197.000001,92.2
10.2116192,1.012128031,1.557606798,2.311484935,Si2,PU,1,356.2016506,600.5873481,0.000246141,0.041597745,-968.9964976,23.50000001,147.000001,81.9
11.75869325,0.298438762,2.998956581,2.44001307,Si2,PU,1,398.3596137,527.1710613,0.001424087,0.042437781,-1114.668595,23.50000001,133.000001,84
