A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,Time_Max_Power_pred_given_notp,Time_Max_Power_std_given_notp,acq_misclass_repair
12.680037089787803,0.9214751383672948,1.9663443560888756,1.83771398566027,Si1,Si1,combo_002,23.302281498593995,1.8119374376047457,gp,0.5055222275436808,0.4944777724563192,0.9889555449126384,0.21615605898474205,0.8455158465593484,377.53241662535197,2.109134433218311,0.5942343983755317,0.0,0.574488841381913,0.9999999709999999,0.9160032497856159,0.5813947150430474,0.5600400104500027,0.0011484061231246704,0.000942344734782509,0.055286756967075745,6.563550802022282e-05,1071.6481728627612,9.983056733543567,228.30784136133371,2.843744782043542,91.0524146962528,0.8586376085536064,0.03203300858445621
9.790793691726249,0.9043548368338841,2.0225548460281146,2.1351507138985655,Si1,Si1,combo_002,20.904820140522872,1.829107257767337,gp,0.5062249350094437,0.49377506499055634,0.9875501299811127,0.22098728958889663,0.8647224174591682,341.98699969562966,2.265313245554235,0.43820357017489825,0.0,0.5304590796507542,0.9999999709999999,0.9124342189156083,0.4694823753386254,0.5661506027372464,0.0020647293730083555,0.00046999171533788095,0.05530214090342395,7.165792328726805e-05,893.897188417074,10.478761104936249,195.03780664507087,2.921990751019241,78.82557301038224,0.9351060335394957,0.05511141887227327
10.543721035007625,0.9042656193589047,2.0359723353179673,1.9841425656620142,Si1,Si1,combo_002,20.920245706024577,1.8410597847938972,gp,0.49622335843119725,0.5037766415688028,0.9924467168623945,0.21974714939007345,0.8597922365992583,350.80337396150486,2.1083878644243788,0.4769040918525886,0.0,0.5074963187610192,0.9999999709999999,0.9116804089675433,0.4925560634478921,0.5549592218863169,0.002250401143068143,0.0005668434600594557,0.05529698858341049,6.585113642115152e-05,935.7540774072056,9.453927525962113,204.33233245124362,1.8765965973731997,81.94819425311083,0.7947114957263056,0.05740064258170997
11.91928889260463,0.9375109146124974,1.9269031080287,1.7548175721881782,Si1,Si1,combo_002,20.916177596729977,1.8064926951776503,gp,0.4945325833131964,0.5054674166868036,0.9890651666263928,0.20878790083916143,0.8162237130597629,366.4845955641259,2.151972539961366,0.5457386760323766,0.0,0.5653074736901802,0.9999999709999999,0.910504030299666,0.5469992144476682,0.5500543049203969,0.0015823388576397244,0.0008975193193746987,0.05529526163692281,6.137133227128154e-05,1016.9819940370874,9.893233767100448,218.80101345271362,2.218058783859678,87.54672163462959,0.8246988330637437,0.027950947602725137
14.116563597086845,0.8730920366611651,2.176512120044602,0.7641433412047326,Si1,Si1,combo_002,10.78707807340704,1.9002953997074519,gp,0.4989931885244121,0.5010068114755879,0.9979863770488242,0.20510334172618222,0.8015757379088445,389.44142542169953,2.4532570896836274,0.6465104065376128,0.0,0.5293012805660114,0.9999999709999999,0.9090241646050435,0.617241842809154,0.5510872117697809,0.0006148589824583188,0.0009826553261793045,0.05525271599130959,7.229862519237559e-05,1162.5257064956288,11.612072074901416,220.39421328270492,4.222469123899208,97.95852930224959,0.9424487145318232,0.00187697081220622
11.562837153566154,0.8842294274872664,2.119789892638515,1.8493078191507868,Si1,Si1,combo_002,21.383245159657115,1.8743806031610482,gp,0.48753126322008455,0.5124687367799154,0.9750625264401691,0.22229301707580207,0.8699133407679266,363.7493467591548,1.9565579326374967,0.5337319766252984,0.0,0.5302643644313519,0.9999999709999999,0.9057579071145869,0.5329478487007416,0.5560909299031188,0.0021204872801271935,0.0006987708420043753,0.055278008982360044,6.191119983131268e-05,1000.6025771178992,8.845796263440707,215.07821838930482,1.4630459516037715,86.2877670854183,0.7231312570361113,0.059815444381794904
14.581898590044673,0.9052131639469618,2.0431981384450104,1.0271414243195274,Si1,Si1,combo_002,14.977672087061395,1.8495298514723504,gp,0.5047308254385356,0.49526917456146435,0.9905383491229287,0.20977721526073273,0.8201567353344155,396.66015208725594,2.30100471319019,0.6781978643724073,0.0,0.4992245493537675,0.9999999709999999,0.9035449543734102,0.6347462201804495,0.5472369562154674,0.00031099638597101146,0.0009138254156550559,0.055270012182936486,7.619535364580013e-05,1194.5068746295337,10.82316660693171,225.99936322875234,3.3587255382863717,100.27886098697576,0.8808320921773533,0.0028366815748117518
11.595053259912007,0.9200702005375813,1.9634320303154797,2.0639755972871874,Si1,Si1,combo_002,23.931906977703633,1.8064953018742738,gp,0.5089930862998493,0.4910069137001507,0.9820138274003014,0.21825678235880908,0.853867278260876,364.74972959105344,2.1362069878809216,0.5381232758492589,0.0,0.4974991031295545,0.9999999709999999,0.9033094509938288,0.5347147567006452,0.5524533551869697,0.00188698835884939,0.0008241842571665584,0.05529796619198936,6.0888926127946946e-05,1000.6107251028718,9.647054987482493,216.6058444831522,1.317938819068446,86.16198424785497,0.8100765128771286,0.05587931991907612
11.939515553643187,0.8823751102435728,2.0952584840568425,1.916945226631259,Si1,Si1,combo_002,22.88739734884598,1.8488039358584376,gp,0.5150466202795272,0.4849533797204728,0.9699067594409456,0.22570163133660226,0.8834642963803325,369.39533462860356,1.995436014008491,0.5585157107709006,0.0,0.511797778384068,0.9999999709999999,0.9023683793708812,0.5488760313466253,0.5595555721807852,0.001905821954882266,0.0007687393128207469,0.055282444924515284,6.174320036182233e-05,1026.7584603630403,9.154655950277093,219.93172532937245,2.088313739966412,87.82159358519881,0.7697558357657571,0.06268584463225033
8.217809039461743,0.9246499190528576,1.97191499337857,2.0068799563080875,Si1,Si1,combo_002,16.49215624606319,1.823331039006611,gp,0.4924404623792693,0.5075595376207307,0.9848809247585386,0.21032606426221878,0.8223386860885923,320.4420033658673,2.898034292120652,0.34362925057811616,0.0,0.5097450137472586,0.9999999709999999,0.9018474386998947,0.4081455788516588,0.5724874052459767,0.0012803394953554773,0.0009462563604143214,0.055303848818793015,7.979926235013066e-05,811.9020012982413,14.565232384295214,181.0203151214488,4.397117173799594,72.79430101660253,1.418813393230177,0.01950510652058764
8.454134759047541,0.9061738445031721,2.0346169266161978,1.8713604591809034,Si1,Si1,combo_002,15.820733504668443,1.8437166424830282,gp,0.49618964970471247,0.5038103502952875,0.9923792994094249,0.21509984722257855,0.8413168737183973,323.37655365451354,2.697621318129716,0.3565108075124226,0.0,0.4441394274796608,0.9999999709999999,0.9007909875125241,0.4084049468564745,0.5615988616977323,0.0013779318226381748,0.0009044210848548701,0.05530257829447341,7.89902704129165e-05,824.9012756875699,13.427177786419337,181.6761058860107,3.9572315897925963,73.74937292575373,1.1901128216388677,0.021208822972107827
9.470861293291911,0.8306066788191867,2.3083918359188917,2.2409786435219834,Si1,Si1,combo_002,21.223997894026162,1.9173656762459157,gp,0.5032801052202522,0.49671989477974776,0.9934397895594955,0.21118034510488035,0.8257348819892449,340.70000241235783,2.0950086068572054,0.4325541427846415,0.0,0.45676991026551067,0.9999999709999999,0.9006950669476391,0.45629177906087987,0.5349168093338412,0.0017619100878344027,0.0008056673910701391,0.05529038070145547,7.371037159778268e-05,888.9424325940523,10.197258006872598,191.5373841801536,3.431649599284861,77.91586253276097,0.7426783495849869,0.11356772962476383
