sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,acq_misclass_repair,CellD_x_Resin,Barrier_x_Outer
1,boundary,gp,12.680037089787803,0.9214751383672948,1.9663443560888756,1.83771398566027,Si1,Si1,combo_002,0.5055222275436808,0.4944777724563192,0.9889555449126384,0.21615605898474205,0.8455158465593484,377.53241662535197,2.109134433218311,0.0,0.574488841381913,0.9999999709999999,0.9160032497856159,0.5813947150430474,0.5600400104500027,0.03203300858445621,23.302281498593995,1.8119374376047457
2,boundary,gp,9.790793691726249,0.9043548368338841,2.0225548460281146,2.1351507138985655,Si1,Si1,combo_002,0.5062249350094437,0.49377506499055634,0.9875501299811127,0.22098728958889663,0.8647224174591682,341.98699969562966,2.265313245554235,0.0,0.5304590796507542,0.9999999709999999,0.9124342189156083,0.4694823753386254,0.5661506027372464,0.05511141887227327,20.904820140522872,1.829107257767337
3,boundary,gp,10.543721035007625,0.9042656193589047,2.0359723353179673,1.9841425656620142,Si1,Si1,combo_002,0.49622335843119725,0.5037766415688028,0.9924467168623945,0.21974714939007345,0.8597922365992583,350.80337396150486,2.1083878644243788,0.0,0.5074963187610192,0.9999999709999999,0.9116804089675433,0.4925560634478921,0.5549592218863169,0.05740064258170997,20.920245706024577,1.8410597847938972
4,boundary,gp,11.91928889260463,0.9375109146124974,1.9269031080287,1.7548175721881782,Si1,Si1,combo_002,0.4945325833131964,0.5054674166868036,0.9890651666263928,0.20878790083916143,0.8162237130597629,366.4845955641259,2.151972539961366,0.0,0.5653074736901802,0.9999999709999999,0.910504030299666,0.5469992144476682,0.5500543049203969,0.027950947602725137,20.916177596729977,1.8064926951776503
5,boundary,gp,14.116563597086845,0.8730920366611651,2.176512120044602,0.7641433412047326,Si1,Si1,combo_002,0.4989931885244121,0.5010068114755879,0.9979863770488242,0.20510334172618222,0.8015757379088445,389.44142542169953,2.4532570896836274,0.0,0.5293012805660114,0.9999999709999999,0.9090241646050435,0.617241842809154,0.5510872117697809,0.00187697081220622,10.78707807340704,1.9002953997074519
6,boundary,gp,14.581898590044673,0.9052131639469618,2.0431981384450104,1.0271414243195274,Si1,Si1,combo_002,0.5047308254385356,0.49526917456146435,0.9905383491229287,0.20977721526073273,0.8201567353344155,396.66015208725594,2.30100471319019,0.0,0.4992245493537675,0.9999999709999999,0.9035449543734102,0.6347462201804495,0.5472369562154674,0.0028366815748117518,14.977672087061395,1.8495298514723504
7,boundary,gp,8.217809039461743,0.9246499190528576,1.97191499337857,2.0068799563080875,Si1,Si1,combo_002,0.4924404623792693,0.5075595376207307,0.9848809247585386,0.21032606426221878,0.8223386860885923,320.4420033658673,2.898034292120652,0.0,0.5097450137472586,0.9999999709999999,0.9018474386998947,0.4081455788516588,0.5724874052459767,0.01950510652058764,16.49215624606319,1.823331039006611
8,boundary,gp,8.454134759047541,0.9061738445031721,2.0346169266161978,1.8713604591809034,Si1,Si1,combo_002,0.49618964970471247,0.5038103502952875,0.9923792994094249,0.21509984722257855,0.8413168737183973,323.37655365451354,2.697621318129716,0.0,0.4441394274796608,0.9999999709999999,0.9007909875125241,0.4084049468564745,0.5615988616977323,0.021208822972107827,15.820733504668443,1.8437166424830282
9,boundary,gp,9.470861293291911,0.8306066788191867,2.3083918359188917,2.2409786435219834,Si1,Si1,combo_002,0.5032801052202522,0.49671989477974776,0.9934397895594955,0.21118034510488035,0.8257348819892449,340.70000241235783,2.0950086068572054,0.0,0.45676991026551067,0.9999999709999999,0.9006950669476391,0.45629177906087987,0.5349168093338412,0.11356772962476383,21.223997894026162,1.9173656762459157
10,boundary,gp,13.812536219463619,0.8618359982844701,2.172964052856628,1.8451263769654207,Si1,Si1,combo_002,0.5149580212595026,0.48504197874049737,0.9700839574809947,0.22353562535337637,0.8748533334818762,393.27020525760486,1.9918370733246575,0.0,0.4982155142701762,0.9999999709999999,0.8994504290954207,0.6208394547401878,0.5543663001463603,0.03432735106299029,25.485874911322554,1.87273864372996
