TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,Eval#,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,CellD_x_Resin,Barrier_x_Outer,oof_tmax_pred
0,0,0,False,0.10381032830252934,0.8961896716974707,False,0.39618967169747066,0.2031626158773958,2_1_3_3,12.49516417,1.065685793,2.757777081,2.472249461,Si1,Si1,combo_002,1,360.9369783,265.2215126,0.001516146,0.055343849,1002.372406,236.3,91.2,30.891162884389015,2.9389238554827104,363.19003217531554
0,0,0,False,0.058255434862644506,0.9417445651373555,False,0.4417445651373555,0.18132186308176074,2_2_1_3,13.60289153,1.232379778,1.791011639,2.490497408,Si1,Si1,combo_002,2,375.3898932,269.0235729,-0.000330922,0.055216547,1067.234939,242.3,96.8,33.87796609677016,2.207206526066236,375.1465684784406
0,0,0,False,0.22298902453906067,0.7770109754609393,False,0.27701097546093933,0.33526810808179475,1_1_1_0,11.54301664,0.832240359,1.929074394,0.876228667,Si1,Si1,combo_002,3,364.1952641,284.15683,0.001397127,0.055413117,1021.444996,198.9,86.4,10.114322083626018,1.6054535662002674,363.20442817617624
0,0,0,False,0.07088044663248638,0.9291195533675136,False,0.4291195533675136,0.2316912232311815,1_0_3_1,11.95834526,0.630832092,2.859924113,1.407055024,Si1,Si1,combo_002,4,373.994549,282.3659108,-0.001449043,0.055281819,1054.14863,204.9,87.8,16.826049776809587,1.8041319111650345,374.23833619488755
1,1,1,False,0.8023077328787167,0.1976922671212833,False,0.3023077328787167,0.1657566843139064,1_0_1_1,10.99971804,0.653623945,1.885812382,1.498664515,Si1,Si1,combo_002,5,374.0934209,885.3445684,0.008772819,0.040142293,1023.010462,157.000002,83.9,16.48488710155335,1.232612128652687,371.4921259572091
1,1,1,False,0.6742959790337864,0.32570402096621365,False,0.17429597903378635,0.09472424635076376,1_0_3_2,10.63940206,0.604259263,2.562426591,1.753868061,Si1,Si1,combo_002,6,366.6855404,1033.012354,0.000770505,0.043918785,999.6288671,169.000002,81.5,18.660107461171606,1.5483700033692624,365.7984892789957
0,0,0,False,0.06977000742551809,0.9302299925744819,False,0.4302299925744819,0.2407668173921722,2_1_3_0,13.24242994,0.960654719,2.82209995,0.945307316,Si1,Si1,combo_002,7,367.0156109,269.3187631,-0.001609554,0.055434325,1062.510637,221.1,94.5,12.51816590389944,2.7110636344571644,367.63778370631564
1,1,1,False,0.914069461822578,0.08593053817742202,False,0.414069461822578,0.1318695706722453,3_0_2_3,15.50566817,0.378909762,2.158221953,2.322899401,Si1,Si1,combo_002,8,445.844427,580.0522311,-0.002649442,0.048825436,1402.800679,157.000002,97.2,36.01810730419776,0.8177713665544052,449.12795460509903
1,1,1,False,0.5383843002491915,0.4616156997508085,True,0.03838430024919148,0.2973590830021797,0_1_2_2,8.371000135,0.886820718,2.213556803,1.582883802,Si1,Si1,combo_002,9,323.8675239,584.127753,-0.000200125,0.045028125,833.6470488,159.000002,73.7,13.250320520231313,1.9630280333702443,319.58335768159617
1,1,1,False,0.9079635636138619,0.09203643638613812,False,0.4079635636138619,0.24045263428689226,3_0_1_0,15.29745022,0.516167697,1.627551111,0.730133722,Si1,Si1,combo_002,10,440.124365,950.5224787,0.007092439,0.045167636,1395.286527,157.000002,98.3,11.16918426623832,0.8400893087146614,432.16272785050796
1,1,1,False,0.9303823016048227,0.06961769839517729,False,0.4303823016048227,0.27561180928316475,3_0_0_3,14.60563961,0.576102125,1.497745196,2.176970275,Si1,Si1,combo_002,11,438.9802119,826.7097587,-0.000355991,0.045922839,1341.222838,153.000002,96.1,31.796043278332593,0.8628541901241414,426.53424821938216
0,0,0,False,0.10297187126525387,0.8970281287347461,False,0.39702812873474613,0.2636436344576131,2_2_2_3,13.90415651,1.312493418,2.087070714,2.039159669,Si1,Si1,combo_002,12,368.8299465,264.8468124,-0.000338454,0.055164774,1060.390594,248.8,98.3,28.352795186655797,2.7392665750255607,369.0205552707877
1,1,1,False,0.8851592648186397,0.11484073518136029,False,0.3851592648186397,0.34573622793973424,3_0_2_1,14.17510608,0.534711624,2.273982901,1.277394359,Si1,Si1,combo_002,13,416.1134935,612.087796,0.005178416,0.045224835,1240.548266,161.000002,94.6,18.107200544818603,1.2159250899419414,413.66316955583926
0,0,0,False,0.45310208451329004,0.54689791548671,True,0.04689791548670996,0.15883741476858193,2_0_3_3,12.74537761,0.603772511,2.67494356,2.357745042,Si1,Si1,combo_002,14,391.8885594,283.4656292,0.001547422,0.055294116,1115.014304,219.7,89.9,30.05035086839531,1.6150573900044791,391.8326244923202
0,0,0,False,0.1171674797886908,0.8828325202113092,False,0.3828325202113092,0.2653238986975748,2_2_1_0,13.67323083,1.430206758,1.681918017,0.793759527,Si1,Si1,combo_002,15,355.0483223,263.8488818,-0.000332681,0.055362502,1025.726722,227.7,98.4,10.853257236182616,2.405490514315359,351.82417938288376
