TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,B_Barrier_Type,discrete_combo_id,Eval#,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,oof_tmax_pred,oof_MaxT_TB_Top_pred,oof_MaxT_TB_Btm_pred,oof_MaxT_Adj_Y_pred,oof_MaxT_Adj_Z_pred,oof_Max_Power_pred,oof_Time_MaxT_pred
0,0,0,False,0.00020001232041977346,0.9997999876795802,False,0.4997999876795802,0.23640782892788156,2_2_1_0,13.62064854,2.233007376,1.893774292,3.453895132,ETI,combo_001,1,123.7814469,114.8687825,121.4281739,166.9135213,-0.173679459,0.112040882,847.8564214,312.7,140.1,Initial,25.794434045419333,123.3628802288952,114.88225961537486,121.2827682263072,-0.39527110662229825,0.11313991591846578,846.2690962591498,314.7496419672391
1,1,1,False,0.9999210238456726,7.897615432739258e-05,False,0.4999210238456726,0.26671276818730405,3_0_2_1,15.4212917,1.059793309,2.327644861,12.72983229,ETI,combo_001,2,115.9605143,99.130613,113.9749824,544.9556682,-0.214512458,0.092946689,2056.781355,117.000001,81.5,,35.89529037548695,159.60066351818872,136.1121232862671,146.29111289894826,-0.31913812605819325,0.11650217873246971,1914.1553346309715,256.2123975624772
1,1,1,False,0.994391918182373,0.005608081817626953,False,0.49439191818237305,0.09607049648201903,3_0_0_1,14.69924287,1.403003879,1.409897549,12.63060293,ETI,combo_001,3,125.5401894,112.6551433,121.0941455,718.0871019,-0.177063498,0.105172378,1497.836541,185.300001,95.1,,20.72442649456873,140.11002554822346,130.69374400267384,133.04550989525248,-0.3085072847434253,0.11669013558637928,1495.7120964881308,242.82859493008257
1,1,1,False,0.8857583999633789,0.1142416000366211,False,0.3857583999633789,0.16508913188701602,2_0_2_0,13.11039268,1.394320747,2.213860506,0.822784095,ETI,combo_001,4,128.9743768,116.486459,127.1904038,592.1842414,-0.490351437,0.107866163,1498.568107,202.500001,90.4,,29.024580572403497,143.99412298428385,130.82036938661966,137.92920205424474,-0.35778056680664166,0.11215393729801806,1491.8270655926358,251.41631199893376
0,0,0,False,4.381393227959052e-05,0.9999561860677204,False,0.4999561860677204,0.2535921713239621,0_1_3_0,11.12368179,1.794243017,2.632029304,5.731029041,ETI,combo_001,5,130.0436429,120.3971253,129.3444118,182.1881694,-0.501700525,0.107203005,1084.736004,270.2,111.4,,29.27785643965117,131.02131379085142,121.62657625145282,130.20891476439098,-0.41763841238632354,0.10656019606933759,1086.2159337937917,283.6631419092739
0,0,0,False,1.607433475214748e-08,0.9999999839256652,False,0.49999998392566525,0.2356921467806825,1_3_1_3,12.12531974,2.726928024,1.762602773,25.79994151,ETI,combo_001,6,116.0698585,107.8407264,111.426216,145.5462318,-0.488265863,0.115023343,603.9073195,372.1,125.7,,21.37212219723564,116.6255110323309,108.29641269926857,112.46275681575912,-0.45113311319646865,0.11362032251957577,610.6870417989236,371.1955395287347
0,0,0,False,0.0005356931942515075,0.9994643068057485,False,0.4994643068057485,0.20521313654702508,1_2_2_1,11.74369257,2.056341711,2.370376654,9.976600272,ETI,combo_001,7,125.4561819,115.1769443,123.6119816,171.1489608,-0.495937611,0.108404274,917.3473561,293.7,125.3,,27.836974699681264,126.47758555294102,117.42479888226516,124.86988535673359,-0.41155971424705606,0.10818400629752899,925.464257174952,293.2918488444592
1,1,1,False,1.0,0.0,False,0.5,0.14558246541680245,2_0_2_0,14.40380371,1.11969452,2.23841178,3.197426084,ETI,combo_001,8,116.8034285,99.1699396,114.1953321,541.7288928,-0.210051338,0.096010988,1934.580784,120.300001,81.0,,32.2416439012717,154.83568983820862,134.34330743680965,143.65443814784254,-0.33489493923842645,0.11917774705517985,1835.5606439991582,247.30543399345765
0,0,0,False,0.024451937526464462,0.9755480624735355,False,0.47554806247353554,0.1626395205776675,1_0_1_2,11.72224902,1.437487493,1.970342224,19.34435109,ETI,combo_001,9,138.0473719,128.5805146,133.5062113,201.9928467,-0.509820703,0.111201797,1418.838351,239.5,90.1,,23.09684220434862,141.05816067931394,129.7236641056111,135.70478907678904,-0.4653498740199687,0.11034856767740592,1414.4929057745749,256.14031253170174
1,1,1,False,0.9998747706413269,0.0001252293586730957,False,0.4998747706413269,0.1281502352543578,3_0_1_0,14.92665386,1.303068539,1.676088367,1.535872215,ETI,combo_001,10,118.7418755,102.782789,114.8147597,827.7120641,-0.189193703,0.100010609,1629.621841,149.100001,90.6,,25.018390892981646,146.93546821735492,132.795778409012,137.72582266894742,-0.30843170690310284,0.11873779087616006,1606.4211868680675,248.11449356681808
0,0,0,False,0.013223585672676563,0.9867764143273234,False,0.48677641432732344,0.1205139593422955,1_1_1_0,12.80941246,1.568575083,1.876953057,3.869547623,ETI,combo_001,11,134.5338733,127.2450259,132.0332797,196.6844954,-0.499013775,0.110469111,1306.870367,249.6,103.6,,24.04266587517089,134.83253908656687,127.42111160966071,132.28927524760235,-0.4047603358138854,0.11033923647095308,1304.6166081521694,250.3722665152838
0,0,0,False,0.00966792181134224,0.9903320781886578,False,0.49033207818865776,0.14732445446995154,0_1_2_3,11.00913509,1.580750537,2.374964595,26.98310887,ETI,combo_001,12,134.2584278,125.9839397,132.2505457,193.6550559,-0.503866221,0.108311476,1167.100043,263.5,104.9,,26.146306060322136,136.72070619826445,126.79984494668386,134.11188813238118,-0.4440626375592398,0.10892817307448419,1201.0593009296567,264.5172487505869
0,0,0,False,5.252692147905691e-08,0.9999999474730785,False,0.4999999474730785,0.3338933483146959,2_3_2_2,14.16822658,2.916410365,2.176198223,18.9450193,ETI,combo_001,13,116.9335441,109.5021505,115.0962216,145.3189588,-0.479486579,0.133631258,607.1829829,393.6,167.4,,30.83286950645737,115.79145226037477,108.79061890140541,114.21009299909855,-0.41610287550989833,0.11968576706429594,603.0396275416233,398.78518408072665
0,0,0,False,1.1791210141609554e-07,0.9999998820878986,False,0.4999998820878986,0.29228483866605276,2_3_2_0,14.00026777,2.696809283,2.110029912,0.005174258,ETI,combo_001,14,118.4186585,110.2433255,116.4533301,152.9297727,-0.48619194,0.114480678,662.1536772,375.0,137.8,,29.540983770709538,118.94791992709841,111.49444329373551,117.59186363103285,-0.42407301015033405,0.12147885918929027,664.0941947353674,370.8526425335279
0,0,0,False,4.13276648032479e-05,0.9999586723351968,False,0.49995867233519675,0.26635021146928817,2_2_3_0,13.54296211,2.155818269,2.560542096,0.936482072,ETI,combo_001,15,125.9990969,116.6200616,125.1861887,171.0002819,-0.487549984,0.110243244,895.3382208,310.2,137.6,,34.67732458718798,126.23914717516877,116.50623622830595,124.75291546839973,-0.39474079753543845,0.10964453843413964,897.5291853930236,311.21011763943585
1,1,1,False,0.9998165369033813,0.00018346309661865234,False,0.49981653690338135,0.20723374555437934,1_0_1_0,11.61025733,1.231815722,1.849205067,0.036113103,ETI,combo_001,16,123.8487523,106.9504149,117.8031462,635.5276768,-0.458856224,0.096901494,1686.006954,142.600001,79.8,,21.46974668380989,149.21895637363792,132.69038559092402,139.30329949614995,-0.31196725734026964,0.11349663327376593,1653.5426293940807,247.2277484551035
1,1,1,False,0.9923912882804871,0.0076087117195129395,False,0.49239128828048706,0.14867475206226838,2_0_1_1,13.1832379,1.187750686,1.816752251,13.65523939,ETI,combo_001,17,117.479339,100.5579025,111.0822544,819.6651743,-0.215695935,0.093569696,1785.873045,127.900001,81.8,,23.950677130293514,154.76669240253275,132.98538204779948,141.37071159913225,-0.32584090747270944,0.11551427084742691,1746.9222370137297,241.65151966323543
0,0,0,False,1.1757742868212517e-06,0.9999988242257132,False,0.4999988242257132,0.23442571901228,0_3_1_2,10.87733732,2.869754123,2.072497918,21.07095349,ETI,combo_001,18,114.4900061,105.8130493,111.09182,140.2132029,-0.488577059,0.111981391,587.3623452,377.3,150.3,,22.5432589490837,115.180574308052,108.4141176361215,111.10207587605633,-0.4752472162403868,0.11149361028933337,602.2463861336175,380.67804470546395
0,0,0,False,0.0010864435462281108,0.9989135564537719,False,0.4989135564537719,0.22531005403850965,2_1_2_1,13.72884534,1.907814204,2.456844555,14.2893732,ETI,combo_001,19,128.6724909,119.3778603,127.8678703,181.6940242,-0.172401393,0.108909801,1051.900488,284.2,125.2,,33.72963892001612,129.6556631723055,120.62839878717023,128.10610534144567,-0.3741706405275837,0.10853298436625995,1047.007107418542,283.5626842658003
0,0,0,False,1.447980224611456e-08,0.9999999855201978,False,0.49999998552019775,0.2634532405792313,3_2_0_0,14.62355254,2.433388417,1.639075702,0.249634484,ETI,combo_001,20,121.9075184,114.2098027,118.9635266,161.6408959,-0.176090241,0.115766197,760.9502481,344.1,152.3,,23.969109645234383,120.60671567690108,113.37473794443203,117.92034861272471,-0.39248276051088204,0.1115225727279638,757.2587385369332,342.6566063599078
