A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
10.469265107193191,0.7568325864251455,2.2761351591824583,1.0790618190534516,A1,Si2,combo_009,gp,0.4980875535334208,0.5019124464665792,0.9961751070668416,0.18456349712194076,0.6951000703641658,359.8862656069422,1.7080546409089155,0.48938936458039656,0.0,0.5930610981498109,0.84375,0.8801826142734964,0.5034690205859426,0.5190604338263235
11.92896356423426,0.7550740145500667,2.084783466045908,1.0301130510351957,A1,Si2,combo_009,gp,0.4975175264043985,0.5024824735956015,0.995035052808797,0.1546537806061784,0.5824350787389747,380.6370782682493,1.5756531889677474,0.5814302327107893,0.0,0.5977239079912424,0.84375,0.8631990415009638,0.5647787535271276,0.4677790631639055
15.269452430433624,0.5862534660169223,2.7751459012085338,2.0929334986451797,A1,Si1,combo_008,gp,0.5177205899506632,0.48227941004933683,0.9645588200986737,0.243337474377691,0.9164919933470737,425.49008968899045,2.0239050384805766,0.7803771451430559,0.0,0.44240414568705133,0.71875,0.859433450535871,0.6881473430793243,0.585133063711214
14.724740122314593,0.7378874501156387,2.262370656977287,2.450258183273396,A1,Si1,combo_008,gp,0.49649096800094306,0.5035090319990569,0.9929819360018861,0.20282050075037605,0.7638712056510799,420.37021659515705,2.05882869186299,0.7576677904799223,0.0,0.4658093150826429,0.71875,0.8564362454418212,0.6755369715971513,0.5385363728755694
11.087925984621608,0.690799484826589,2.4280616127089063,1.3112527732716188,A1,Si2,combo_009,gp,0.5039746379596615,0.49602536204033854,0.9920507240806771,0.17464264588320316,0.6577298525241506,370.8456594690219,1.635148753012389,0.5380000933124622,0.0,0.466622185882765,0.84375,0.856002112406678,0.5228784997759371,0.4801055318071471
8.727032378114618,1.4163553936806113,1.7438248476542113,2.32242794587702,A2,Si1,combo_012,gp,0.49887241400423,0.50112758599577,0.99774482800846,0.1232776921882706,0.46424650490304736,331.0229830019616,2.3095065056428763,0.3613653863672979,0.0,0.597519085978759,0.90625,0.8550257068627826,0.4368340992368019,0.5053066102492414
8.609433470465016,0.8725683697584278,2.6669199163533035,1.5537091329327815,Si2,Si2,combo_004,gp,0.5139902169463824,0.48600978305361764,0.9720195661072353,0.13976489617886914,0.5263510955147532,330.053685520322,2.403406516189832,0.35706603755899474,0.0,0.6320400811952489,0.90625,0.8534362915134123,0.4398192714319657,0.5411205251834568
9.422287350940914,0.7973257415686038,2.392517296674977,0.7077945481963256,A1,Si2,combo_009,gp,0.48563064078086526,0.5143693592191347,0.9712612815617305,0.17872004562671953,0.673088747942425,340.5958002007279,2.0829019630076298,0.4038259116396852,0.0,0.5176473893723401,0.84375,0.8524419418655668,0.4461833179137268,0.535569713086196
14.88803733849653,0.8202923848408991,1.9803329278225854,2.450895656116954,A1,Si1,combo_008,gp,0.4944447366053719,0.5055552633946281,0.9888894732107438,0.19256228913340143,0.725230206653085,421.9943823335708,2.2287981634958403,0.7648718275936103,0.0,0.4956918295081423,0.71875,0.8520151008206435,0.6881704685315694,0.5456028686830986
11.378849521281543,0.7251952978712211,2.260205223388114,1.1557109490826705,A1,Si2,combo_009,gp,0.5135636879836163,0.4864363120163837,0.9728726240327674,0.17157292940942515,0.6461667345444918,373.8352477108483,1.6150941297821724,0.5512605039586054,0.0,0.5245133907282026,0.84375,0.8502378037990161,0.537406870257998,0.48284149014934186
8.535775996665455,1.473840031498847,1.6007982111330286,1.9808085130643456,A2,Si1,combo_012,gp,0.5015127646778019,0.4984872353221981,0.9969744706443961,0.11112916382453737,0.4184849930666817,325.12180774067167,2.2950647217436453,0.335190541897158,0.0,0.6168251380770935,0.90625,0.8501646390982475,0.42005125986910624,0.49081730185175465
14.994183516377351,0.6615058575320545,2.532278429550269,1.84839762859541,A1,Si1,combo_008,gp,0.4875436014646439,0.5124563985353561,0.9750872029292879,0.23245136077251582,0.8754857906466373,421.32860571809476,1.6823418191596533,0.7619187549275169,0.0,0.35451837757914045,0.71875,0.8483414724812622,0.6571890720783244,0.5252271539122141
11.79974331422947,0.6943232645861962,2.3407684308256456,1.2897676525773463,A1,Si2,combo_009,gp,0.5016148979891342,0.49838510201086583,0.9967702040217317,0.1567098759665495,0.5901800523977764,380.576521707428,1.5775426834273274,0.5811616322217408,0.0,0.444209967486107,0.84375,0.8458201751070754,0.5492905027113953,0.4476417853886192
15.197401487896041,0.41947051046272504,2.982274968271726,2.130767072298861,Si1,PU,combo_001,gp,0.5025917165530727,0.49740828344692734,0.9948165668938547,0.12117206834158314,0.4563149655677338,425.02777627546186,2.1696964876724634,0.7783265397704364,0.0,0.5393547906874004,0.90625,0.8446777129496471,0.7191047128079684,0.4805557522015468
14.616791442135218,0.767400919478879,1.9283831724008693,1.3583409792246244,Si1,PU,combo_001,gp,0.49941862325272135,0.5005813767472787,0.9988372465054427,0.13750487871270473,0.5178379807627624,413.4941231733846,1.6437163547238844,0.7271686665075047,0.0,0.4434794774352024,0.90625,0.8440743671581411,0.659464222989196,0.43785894529872565
15.938453239890848,1.0712800493005894,1.1860656670869523,0.5847955702885298,Si3,Si3,combo_006,gp,0.48434403235996015,0.5156559676400398,0.9686880647199203,0.11332577822842488,0.4267592788924045,428.7225130513816,3.0578854288364177,0.794714658439304,0.0,0.6791257635340965,0.90625,0.8425187001928106,0.7686038009845941,0.575352985175307
15.528496554708521,1.1039039851885182,2.014988725289404,2.1206160687805937,A2,Si3,combo_014,gp,0.4935081161169066,0.5064918838830934,0.9870162322338132,0.15158918584292963,0.5708912534020121,427.0901182000839,1.8177355549738523,0.7874741208421823,0.0,0.4121072600887951,0.90625,0.840998896850742,0.7032528970228415,0.4682140301895438
15.01389818984492,1.4306616527524125,1.3321796949745415,2.4949865431142406,A2,Si1,combo_012,gp,0.5194153179554135,0.4805846820445865,0.961169364089173,0.1524693158414739,0.5742065586093621,416.1044517838267,2.7264192674943217,0.7387468593875688,0.0,0.5209147187069513,0.90625,0.8399902570595985,0.7046298234400821,0.5718139283126304
13.912766981620878,1.2896060480629041,1.120376200578679,0.5432329533057404,A2,Si1,combo_012,gp,0.5032507714323851,0.49674922856761494,0.9934984571352299,0.09827176787850729,0.370053293427608,398.66964523518436,2.4299142221723398,0.6614142384143807,0.0,0.6048439265571072,0.90625,0.8393040516456342,0.6508611700709976,0.4848490785215004
15.698487745263616,0.8199216564736818,2.978891111321095,0.8410870335550146,A2,Si1,combo_012,gp,0.48911664814133715,0.5108833518586628,0.9782332962826743,0.13536750504909917,0.5097868450797105,424.39711795355254,1.8658667266415765,0.7755292353761644,0.0,0.5112336270310665,0.90625,0.8392460004966088,0.7061074058379608,0.46625796413294557
14.257592364710096,1.1058846168616094,1.3686200554737573,0.8869674724038452,Si3,Si3,combo_006,gp,0.5090562444098232,0.4909437555901768,0.9818875111803536,0.11530577606689403,0.4342176056796699,408.55531314905977,2.373082942328023,0.7052624226610862,0.0,0.5804431041439173,0.90625,0.8389090807826104,0.6775759440345104,0.4982604097602264
9.316303190444586,0.926802901962071,1.6718804333226127,0.6694350034247454,A1,Si3,combo_010,gp,0.48638673930600973,0.5136132606939903,0.9727734786120195,0.1285751345623975,0.4842011006078046,339.57449343029833,2.2501947490361554,0.3992958740304562,0.0,0.5928813057747248,0.875,0.8385852513515997,0.45819062366495966,0.5012864155105278
8.442808578263302,0.5253166916295418,2.961996397797818,2.0536299306289063,A1,Si3,combo_010,gp,0.506325770810335,0.49367422918966497,0.9873484583793299,0.16983840721916746,0.6396330742225658,343.4614625276716,2.4363857799759536,0.4165366450767554,0.0,0.34106145768829,0.875,0.8384651297243432,0.4501188441630065,0.5355604585727122
9.913671322705985,1.2935722848378917,2.0149748787292148,1.7077854732576923,A2,Si1,combo_012,gp,0.49911239795915985,0.5008876020408402,0.9982247959183197,0.12788151942560647,0.4815883662632151,347.9350354681434,1.8831016879201767,0.4363793155208594,0.0,0.4444759418595257,0.90625,0.838399566097972,0.4624933803001549,0.448008247844657
9.276026373858453,1.0219555143890338,2.20847166255233,2.086113617312427,Si3,Si3,combo_006,gp,0.48774909666152055,0.5122509033384794,0.9754981933230411,0.13391040923000486,0.5042982043509076,346.56006248387297,1.6723570476790528,0.4302805805366598,0.0,0.5220293416527738,0.90625,0.8381717717405742,0.4602730795829945,0.4476168594179271
