sampling_rank,selected_bucket,selected_model_kind,A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse
1,boundary,gp,10.345640547640011,1.4212588084172846,1.1691692187858551,2.9724949247669374,A1,Si1,combo_001,0.5003321540109352,0.4996678459890648,0.9993356919781295,0.0,0.0,347.97423175089733,4.3947170988458995,0.0,0.6503456906095523,0.9375,0.9051945534456458,0.4155261109887053,0.46036923521114076
2,boundary,gp,8.551141133174923,2.1214494245011135,1.1844963322831863,0.7200413938935113,A2,Si1,combo_005,0.5008789183980025,0.49912108160199753,0.9982421632039951,0.0,0.0,287.96883099541776,4.453486293953726,0.0,0.6524063412330693,0.9375,0.9046351483661035,0.32221593415088823,0.46249087111056997
3,boundary,gp,8.689560858532806,1.896183526952367,1.1972445862611973,0.5473854322285546,Si1,Si1,combo_009,0.505239541966457,0.49476045803354296,0.9895209160670859,0.0,0.0,283.4600899186215,4.8616536831478285,0.0,0.7095816738507076,0.9375,0.9042478086320309,0.3273207411759503,0.4922284376231885
4,boundary,gp,13.69509399821036,1.1637435511104122,1.3522137938443028,2.934784835485416,Si3,Si3,combo_013,0.5025188128299165,0.4974811871700835,0.994962374340167,0.0,0.0,413.52381511546804,3.719166623759109,0.0,0.6512248123449872,0.9375,0.9022211432726156,0.5080587662641411,0.4445792696765836
5,boundary,gp,11.8943875367662,1.4817893644778946,1.1093140228659037,1.122402736898593,Si3,Si3,combo_013,0.49836043546189535,0.5016395645381047,0.9967208709237907,0.0,0.0,363.9275506886436,2.831727846256662,0.0,0.6363050355324104,0.9375,0.9019601131998946,0.41440333286813347,0.41821061399657994
6,boundary,gp,8.97527989048195,1.803111449207357,1.1290080375001426,1.7844403263691575,Si2,Si2,combo_011,0.4921405167485169,0.5078594832514831,0.9842810334970338,0.0,0.0,304.12612735764674,3.592592133485235,0.0,0.7110327536538416,0.9375,0.9007249988133078,0.33983438681046285,0.4624959120005036
7,boundary,gp,8.523453012768474,1.9331286130633973,1.1239452812858868,2.3010186191345037,Si3,Si3,combo_013,0.5032797402403304,0.4967202597596696,0.9934405195193392,0.0,0.0,302.2444056112041,3.8435248560565674,0.0,0.6466655727569871,0.9375,0.9006999209392361,0.3344221052439973,0.4459468618556083
8,boundary,gp,8.106937386623471,1.9942968158283634,1.7139242013114038,0.5549483711252648,A2,Si3,combo_007,0.49698536234881363,0.5030146376511864,0.9939707246976273,0.0,0.0,283.0801849626606,3.790516277980468,0.0,0.6264811034377469,0.9375,0.8990526176321137,0.3013966524661232,0.437619158864898
9,boundary,gp,13.811716592379941,0.8246200559202579,1.4180911554359954,2.9958388197914037,A1,Si2,combo_002,0.5017216819544958,0.49827831804550415,0.9965566360910083,0.0,0.0,423.67254260389336,3.635658371770643,0.0,0.606840847035268,0.9375,0.8988987299672326,0.5182680852663096,0.42705496790039477
10,boundary,gp,11.314733420581588,1.3160241391694556,1.1823735014357604,2.9543278169226603,A1,Si1,combo_001,0.5014533161811023,0.49854668381889766,0.9970933676377953,0.0,0.0,366.18441966882136,4.197918683919549,0.0,0.6021358078279925,0.9375,0.898803938129256,0.43624203415199136,0.43880627675059225
11,boundary,gp,8.089646874500302,1.902328582528079,1.6273978249193566,0.673087769358156,Si1,PU,combo_010,0.49873812333368095,0.501261876666319,0.9974762466673619,0.0,0.0,273.3661572747774,4.163917334686943,0.0,0.5786726600495539,0.9375,0.8967256386721086,0.2872575471673384,0.4297839585950268
12,boundary,gp,8.105187390355956,2.023906624469616,1.8102611500618009,0.549374384180483,Si3,Si3,combo_013,0.49598839702611563,0.5040116029738844,0.9919767940522313,0.0,0.0,275.2523178111818,4.081909703948465,0.0,0.6076793538633787,0.9375,0.8957766912228997,0.29182430509995794,0.4379821457400328
13,boundary,gp,10.41221859630463,0.9690081472648312,2.9389739463829794,0.5116473810681577,A1,Si3,combo_003,0.4975559233964759,0.5024440766035241,0.9951118467929518,0.0,0.0,332.58168981753795,2.936942368191369,0.0,0.5846993129514222,0.9375,0.8956732240502084,0.3615751065266423,0.4026557626209671
14,boundary,gp,10.730551146571955,1.4382828200044662,1.4577346552245949,2.7671568273735048,Si3,Si3,combo_013,0.49870191196953684,0.5012980880304632,0.9974038239390737,0.0,0.0,355.0115563536426,3.0412866896080746,0.0,0.5455582330450476,0.9375,0.8933635000618563,0.3946237221821809,0.3914428002172881
15,boundary,gp,10.310283606598224,1.3150353844447742,1.8529794605695757,0.6510263936362636,Si1,Si1,combo_009,0.5007947953112326,0.4992052046887674,0.9984104093775348,0.0,0.0,327.36352484408525,2.8168178432581903,0.0,0.5345669377161721,0.9375,0.8929689803358916,0.34644006607817024,0.38224699005270096
16,boundary,gp,15.442116519217734,0.881195204351098,1.811690338090885,2.9739959645517833,A2,Si3,combo_007,0.49560000043812735,0.5043999995618726,0.9912000008762547,0.0,0.0,450.1327903135312,3.2270249737276178,0.0,0.5820867720676062,0.9375,0.8926736778201388,0.5509501650533581,0.4086537370639498
17,boundary,gp,13.882916720876707,1.0391129117016589,1.155187406463257,0.5329614927185241,Si3,Si3,combo_013,0.5050255721162049,0.4949744278837951,0.9899488557675902,0.0,0.0,409.8714205075139,3.354903186087552,0.0,0.5905676592266801,0.9375,0.8926459649599812,0.4904574231745472,0.4146692510315293
18,notp_high_tmax,gp,15.555443609121504,0.8966243095740652,1.515301789921803,2.7990002473029514,Si1,PU,combo_010,0.24906922225875405,0.750930777741246,0.4981384445175081,0.0,0.0,440.07507711754613,3.3582767152555295,0.9937948150583603,0.5550745057165802,0.9375,0.5448293617339137,0.8326413774081711,0.40232703495910704
19,notp_high_tmax,gp,15.782473904376047,0.7390948411936079,1.7266907255344117,2.577076961644296,Si1,Si1,combo_009,0.24713908826555553,0.7528609117344445,0.49427817653111106,0.0,0.0,448.2738189850626,3.059903625314537,0.9809272551037035,0.5038976423492568,0.9375,0.5370094878067034,0.8318284819127143,0.377305215494181
20,notp_high_tmax,gp,15.527825188577715,1.0233742671171568,1.4005250748852887,2.9154707831402757,Si2,Si2,combo_011,0.24392844483907083,0.7560715551609292,0.48785688967814167,0.0,0.0,441.45599353892527,3.5465766750102197,0.9595229655938056,0.5699232106730349,0.9375,0.5391171438420026,0.8290096133191841,0.4120110719219261
21,notp_high_tmax,gp,15.417535374199824,0.9062645172295287,1.5625946297116782,2.8150980723474026,Si1,Si1,combo_009,0.25090231991930523,0.7490976800806948,0.5018046398386105,0.0,0.0,438.0706128192297,3.532135080703039,0.9939845338712985,0.48791551044105824,0.9375,0.5406797989311332,0.8255892298752389,0.3829642488195794
22,notp_high_tmax,gp,15.820191660504573,0.5091229130129125,1.5309493278298258,0.9030785230534061,A1,Si3,combo_003,0.25262107859100524,0.7473789214089948,0.5052421571820105,0.0,0.0,454.3988659876585,2.0366091350129083,0.9825261427266317,0.4646862014482153,0.9375,0.5407631301722289,0.8217719437338202,0.33919717846636843
23,notp_high_tmax,gp,15.734926872711496,1.0833013387744734,1.1021884523458945,2.529402006536701,A1,Si3,combo_003,0.25814208593783405,0.741857914062166,0.5162841718756681,0.0,0.0,440.5552118236399,3.406476066194644,0.9457194270811063,0.5721842918804251,0.9375,0.5592423495010101,0.8214511756990067,0.4094640000149444
24,notp_high_tmax,gp,15.934372692115259,0.8072525706857763,1.3206878679481329,1.7607157944857448,Si1,Si1,combo_009,0.2594265489733516,0.7405734510266484,0.5188530979467032,0.0,0.0,447.876855612424,3.0550088671584894,0.937156340177656,0.519252303014321,0.9375,0.5557473988641244,0.8195300862815132,0.38256270978213675
25,notp_high_tmax,gp,15.59532517870272,1.0463478608902292,1.2889264670833334,2.9607581466423434,A1,Si2,combo_002,0.23325773521003157,0.7667422647899684,0.46651547042006314,0.0,0.0,440.26905059467947,4.008094215638813,0.8883849014002104,0.6016602167841447,0.9375,0.5273518509724586,0.8163052719485854,0.43411650222053677
26,uncertainty_sparse,gp,15.994180378515608,2.9471447706602953,1.1170406637576356,2.9218044468684474,Si3,PU,combo_014,0.05070743929638866,0.9492925607036113,0.10141487859277731,0.0,0.0,372.2708346603669,6.823559232698452,0.0,1.0,0.9375,0.3116154150149441,0.5273194444756352,0.640625
27,uncertainty_sparse,gp,15.912135876444976,2.9807629743713515,1.1167041025887465,2.631058880667803,Si2,Si2,combo_011,0.024622404514957452,0.9753775954850425,0.049244809029914904,0.0,0.0,361.27949991833424,6.385545005590454,0.0,0.9766853608484602,0.9375,0.27276490240578644,0.5007290937634272,0.6220274574077311
28,random_check,gp,10.360015103394705,0.9621875645969562,2.385083894375868,2.960126018027869,Si1,Si1,combo_009,0.14870959116410631,0.8512904088358937,0.29741918232821263,0.0,0.0,355.79856490269714,2.321701657554311,0.32473060776070883,0.40910746748350124,0.9375,0.38972917437809895,0.4682052934879696,0.32653807689545217
